"simulation","year","age","value"
1,1974,4,1.29995409493618
1,1975,4,1.56043726118631
1,1976,4,1.5831193280931
1,1977,4,1.59425211801936
1,1978,4,1.566254030303
1,1979,4,1.70736948193336
1,1980,4,0.729639044272681
1,1981,4,0.807583480029507
1,1982,4,0.369369985524171
1,1983,4,1.10579589071325
1,1984,4,0.914452464072344
1,1985,4,0.899273720687356
1,1986,4,0.642048288872949
1,1987,4,0.580406791778078
1,1988,4,1.07137449270089
1,1989,4,0.681968554100774
1,1990,4,0.478076519681327
1,1991,4,0.296519786484417
1,1992,4,0.419935967750885
1,1993,4,1.05526307310424
1,1994,4,0.525195851616924
1,1995,4,0.233539990368833
1,1996,4,0.0822097066035732
1,1997,4,0.189198298679607
1,1998,4,0.352755629809456
1,1999,4,0.50939296661746
1,2000,4,0.474217559372643
1,2001,4,0.47727208221997
1,2002,4,0.383989475169261
1,2003,4,0.481131987242593
1,2004,4,0.992962456081415
1,2005,4,0.496609299920465
1,2006,4,0.567230659297915
1,2007,4,0.537063251797028
1,2008,4,0.394185316341652
1,2009,4,0.606854176224711
1,2010,4,0.841101093567745
1,2011,4,0.273469298133967
1,2012,4,0.531123934426207
1,2013,4,0.668258609100022
1,2014,4,0.470946079598845
1,2015,4,1.47093159537152
1,2016,4,1.51706709579727
1,2017,4,0.379307408972286
1,2018,4,0.250917444725679
1,2019,4,0.0957242096393038
1,2020,4,0.352274778110458
1,2021,4,0.65259395066188
1,2022,4,0.740506796790537
1,2023,4,0.955085044494216
1,2024,4,0.506668660271718
1,1964,5,1.22230259321415
1,1965,5,1.6325500469177
1,1966,5,1.78647071278596
1,1967,5,1.7946944911753
1,1968,5,1.79096857204607
1,1969,5,1.71045840160535
1,1970,5,1.64132454280101
1,1971,5,1.5899580636466
1,1972,5,1.64252035131169
1,1973,5,1.78586433329015
1,1974,5,1.62754317568008
1,1975,5,1.7094345298819
1,1976,5,1.62608446945707
1,1977,5,1.67539211837582
1,1978,5,1.68363793781481
1,1979,5,1.77956669201983
1,1980,5,1.38160621010065
1,1981,5,1.44570156669131
1,1982,5,0.908090434045111
1,1983,5,1.71182961359963
1,1984,5,1.59689377630167
1,1985,5,1.45489551139021
1,1986,5,1.34857403633819
1,1987,5,1.08880385539351
1,1988,5,1.59482661045649
1,1989,5,1.3882285637614
1,1990,5,1.30286274556977
1,1991,5,0.792238384582342
1,1992,5,0.948479465099376
1,1993,5,1.59665172290246
1,1994,5,1.64066084215112
1,1995,5,0.806324303975086
1,1996,5,0.33660379787978
1,1997,5,0.495580107544348
1,1998,5,0.904085940815129
1,1999,5,1.04925680257138
1,2000,5,1.23270153748138
1,2001,5,1.3418412402591
1,2002,5,1.04075262406761
1,2003,5,1.12378140646943
1,2004,5,1.68878614339594
1,2005,5,1.44699872013723
1,2006,5,1.32206677888721
1,2007,5,1.34311558853387
1,2008,5,1.16571675997739
1,2009,5,1.52574088281546
1,2010,5,1.59850589421603
1,2011,5,1.06144352509167
1,2012,5,1.29148291109768
1,2013,5,1.42317876311689
1,2014,5,1.24067979706964
1,2015,5,1.47762376179638
1,2016,5,1.65184845257511
1,2017,5,1.44824902099215
1,2018,5,1.59188680713135
1,2019,5,0.531935146912149
1,2020,5,0.858538872839102
1,2021,5,1.20602287315647
1,2022,5,1.31992423299714
1,2023,5,1.4962604043091
1,2024,5,1.14550796503297
1,1964,6,1.28640088113846
1,1965,6,1.63461963064831
1,1966,6,1.75947316624978
1,1967,6,1.72329528590109
1,1968,6,1.757127763846
1,1969,6,1.6709297758388
1,1970,6,1.64617108169011
1,1971,6,1.65088759681181
1,1972,6,1.69821019793656
1,1973,6,1.81398688082584
1,1974,6,1.67243932054785
1,1975,6,1.66504425418198
1,1976,6,1.56755932269188
1,1977,6,1.62100437217203
1,1978,6,1.63194934134829
1,1979,6,1.70601606979853
1,1980,6,1.69162004671709
1,1981,6,1.72336211125201
1,1982,6,1.44098794121287
1,1983,6,1.78799418650754
1,1984,6,1.76202881683269
1,1985,6,1.66086573994478
1,1986,6,1.7066727071353
1,1987,6,1.45706789713586
1,1988,6,1.73488990021176
1,1989,6,1.71552979744535
1,1990,6,1.70071751390581
1,1991,6,1.31829845682304
1,1992,6,1.38184873095745
1,1993,6,1.63963685248715
1,1994,6,1.98451089217187
1,1995,6,1.51519816454783
1,1996,6,0.9876704740914
1,1997,6,1.00051893071097
1,1998,6,1.48714511911338
1,1999,6,1.47386270242666
1,2000,6,1.79267233169481
1,2001,6,1.82731915801125
1,2002,6,1.60665815126996
1,2003,6,1.60418985505349
1,2004,6,1.73859099803816
1,2005,6,1.87186451100777
1,2006,6,1.73227448293649
1,2007,6,1.71727167477778
1,2008,6,1.59861064590623
1,2009,6,1.78807303747624
1,2010,6,1.66481104859491
1,2011,6,1.72423075627734
1,2012,6,1.65699664103098
1,2013,6,1.61757458194906
1,2014,6,1.59165713944444
1,2015,6,1.43780773355247
1,2016,6,1.59738413366579
1,2017,6,1.76189163080035
1,2018,6,2.10590454407406
1,2019,6,1.76323506998682
1,2020,6,1.46423805201646
1,2021,6,1.6530743167401
1,2022,6,1.69980863373725
1,2023,6,1.67019552163717
1,2024,6,1.59404922418698
1,1964,7,1.28640088113785
1,1965,7,1.56153366882934
1,1966,7,1.65283124606866
1,1967,7,1.59053359787486
1,1968,7,1.64939654271373
1,1969,7,1.56649397580416
1,1970,7,1.5668869202283
1,1971,7,1.5948382925328
1,1972,7,1.63296250285966
1,1973,7,1.71728018566214
1,1974,7,1.60676652858115
1,1975,7,1.5633312251096
1,1976,7,1.47246312349758
1,1977,7,1.51712987467857
1,1978,7,1.53524130215085
1,1979,7,1.58267023496622
1,1980,7,1.72532212077881
1,1981,7,1.74126074361693
1,1982,7,1.66878654722044
1,1983,7,1.71211195457387
1,1984,7,1.71760419877902
1,1985,7,1.66022921313874
1,1986,7,1.74878459745607
1,1987,7,1.59072260462224
1,1988,7,1.69604357761022
1,1989,7,1.74233846582946
1,1990,7,1.72366596690116
1,1991,7,1.54830225260742
1,1992,7,1.53893227046601
1,1993,7,1.57871159482114
1,1994,7,1.92790331325752
1,1995,7,1.78840822718998
1,1996,7,1.66790714568063
1,1997,7,1.45889823013509
1,1998,7,1.74792226414263
1,1999,7,1.63075957936031
1,2000,7,1.91561847394842
1,2001,7,1.86846737065218
1,2002,7,1.77254590952709
1,2003,7,1.7382733871654
1,2004,7,1.66360282142307
1,2005,7,1.86923194504993
1,2006,7,1.78252793523656
1,2007,7,1.73732916784887
1,2008,7,1.6458254512437
1,2009,7,1.75154735369154
1,2010,7,1.60516054965088
1,2011,7,1.83083649090261
1,2012,7,1.68679544071415
1,2013,7,1.59415375354842
1,2014,7,1.6152144449258
1,2015,7,1.38544904479436
1,2016,7,1.52094581666845
1,2017,7,1.72357403108247
1,2018,7,2.03138146942349
1,2019,7,2.68800783356709
1,2020,7,1.81686211638934
1,2021,7,1.845423655845
1,2022,7,1.81303663935714
1,2023,7,1.65377439924044
1,2024,7,1.71101865382626
1,1964,8,1.26406391981083
1,1965,8,1.44933263014848
1,1966,8,1.4917692012291
1,1967,8,1.40241031793968
1,1968,8,1.48944248109707
1,1969,8,1.41165563925964
1,1970,8,1.43441857825857
1,1971,8,1.48007686488078
1,1972,8,1.5008825078214
1,1973,8,1.54603696399337
1,1974,8,1.47922345699581
1,1975,8,1.41639996945508
1,1976,8,1.34285570175004
1,1977,8,1.37049536843729
1,1978,8,1.40000907768926
1,1979,8,1.41166587030346
1,1980,8,1.63968102743148
1,1981,8,1.64366847941285
1,1982,8,1.68298970055462
1,1983,8,1.57202092366343
1,1984,8,1.59626016998081
1,1985,8,1.5688683852606
1,1986,8,1.66299789649392
1,1987,8,1.58210651060187
1,1988,8,1.57378712256383
1,1989,8,1.6508342865787
1,1990,8,1.63830579958924
1,1991,8,1.5780792142882
1,1992,8,1.54351771752504
1,1993,8,1.47938258031196
1,1994,8,1.76624865798312
1,1995,8,1.78036845395334
1,1996,8,1.9093147773639
1,1997,8,1.67684594028242
1,1998,8,1.76378062102394
1,1999,8,1.62384204466486
1,2000,8,1.83008687963192
1,2001,8,1.75821531053412
1,2002,8,1.73305667722076
1,2003,8,1.6955126052235
1,2004,8,1.54219658626461
1,2005,8,1.74241256501536
1,2006,8,1.69369806447938
1,2007,8,1.64692545863317
1,2008,8,1.58563340719537
1,2009,8,1.63678646443739
1,2010,8,1.5088385583859
1,2011,8,1.75145367047606
1,2012,8,1.61053930512762
1,2013,8,1.51690286881624
1,2014,8,1.55283564430872
1,2015,8,1.31867326888556
1,2016,8,1.4190556771189
1,2017,8,1.62232521090084
1,2018,8,1.84864309828277
1,2019,8,2.7458149701229
1,2020,8,1.88931325409068
1,2021,8,1.83503317504657
1,2022,8,1.75497520925466
1,2023,8,1.55519069581893
1,2024,8,1.666124629186
2,1964,3,0.5232895875781
2,1965,3,0.583552491338325
2,1966,3,0.416987987827579
2,1967,3,0.850384014848352
2,1968,3,0.526839938018815
2,1969,3,0.658420384050903
2,1970,3,0.211732150201799
2,1971,3,0.579516142626998
2,1972,3,0.926773052997696
2,1973,3,0.47095770789465
2,1974,3,0.378866752394177
2,1975,3,0.876636195107346
2,1976,3,0.918751870918082
2,1977,3,0.874388346037373
2,1978,3,0.346133481950173
2,1979,3,0.733029552115087
2,1980,3,0.828298223962159
2,1981,3,0.321982824880644
2,1982,3,0.179729239575212
2,1983,3,0.129802882724664
2,1984,3,0.165494536084703
2,1985,3,0.13809727482769
2,1986,3,0.317363888382358
2,1987,3,0.170641283634268
2,1988,3,0.301806370944551
2,1989,3,0.227553474834453
2,1990,3,0.128559941414051
2,1991,3,0.086054866266113
2,1992,3,0.15213035621137
2,1993,3,0.215015770531813
2,1994,3,0.0808273681232157
2,1995,3,0.0418628615262327
2,1996,3,0.0208680218310257
2,1997,3,0.0743791760651072
2,1998,3,0.105678408895533
2,1999,3,0.224275756503961
2,2000,3,0.120324820774554
2,2001,3,0.0694583264526145
2,2002,3,0.0811028406334524
2,2003,3,0.16393646248514
2,2004,3,0.11633717046109
2,2005,3,0.0829948026623485
2,2006,3,0.141917439796022
2,2007,3,0.111118179123317
2,2008,3,0.0881053437186242
2,2009,3,0.111257524100051
2,2010,3,0.0997657135978885
2,2011,3,0.0621835421627318
2,2012,3,0.0958965412870144
2,2013,3,0.136366054887144
2,2014,3,0.0895636067936245
2,2015,3,0.343036306951698
2,2016,3,0.077852584161467
2,2017,3,0.0393407967439646
2,2018,3,0.0159894862666848
2,2019,3,0.00797401682925808
2,2020,3,0.10920494175114
2,2021,3,0.262856614298726
2,2022,3,0.257454490066756
2,2023,3,0.320891897705219
2,2024,3,0.0784044176146941
2,1964,4,0.976299420176241
2,1965,4,1.46566048258592
2,1966,4,1.26722053914362
2,1967,4,1.53343041221271
2,1968,4,1.27391392439495
2,1969,4,1.26035601845737
2,1970,4,0.667505770564338
2,1971,4,1.21342112996028
2,1972,4,1.58852574604219
2,1973,4,1.2321169177353
2,1974,4,0.845284926486399
2,1975,4,1.61214558566166
2,1976,4,1.59098294737228
2,1977,4,1.57589189150409
2,1978,4,0.870521398207614
2,1979,4,1.59523936429354
2,1980,4,1.66453959495121
2,1981,4,0.98182055804028
2,1982,4,0.9639489890233
2,1983,4,0.495908827055751
2,1984,4,0.599387501271294
2,1985,4,0.440465881940564
2,1986,4,1.05302570235187
2,1987,4,0.572919552932742
2,1988,4,0.855543143656316
2,1989,4,0.617229727677706
2,1990,4,0.729278591277003
2,1991,4,0.31712694362639
2,1992,4,0.512209093322059
2,1993,4,1.05398557286239
2,1994,4,0.61390009318297
2,1995,4,0.241268208412308
2,1996,4,0.0820941564409233
2,1997,4,0.205859360488801
2,1998,4,0.337917558810428
2,1999,4,0.606098731670778
2,2000,4,0.487275007641756
2,2001,4,0.403559341005771
2,2002,4,0.382360346985001
2,2003,4,0.574245467042795
2,2004,4,0.800843520353943
2,2005,4,0.631318316810485
2,2006,4,0.643321920139983
2,2007,4,0.613090942024705
2,2008,4,0.467552050017481
2,2009,4,0.709035811496337
2,2010,4,0.778065532938267
2,2011,4,0.364878129689949
2,2012,4,0.439922549082334
2,2013,4,0.721534160685186
2,2014,4,0.569114483994487
2,2015,4,1.32740515281365
2,2016,4,1.67958954241451
2,2017,4,0.49724016803405
2,2018,4,0.296875210838632
2,2019,4,0.0657345759227123
2,2020,4,0.335923436982601
2,2021,4,0.587779172932461
2,2022,4,0.629123137732628
2,2023,4,1.0493697199406
2,2024,4,0.33427854699271
2,1964,5,1.22899881348281
2,1965,5,1.67628491906149
2,1966,5,1.74532163350425
2,1967,5,1.7323912252116
2,1968,5,1.68994542258777
2,1969,5,1.59610592977384
2,1970,5,1.29375114949791
2,1971,5,1.57523832166238
2,1972,5,1.74324010375483
2,1973,5,1.71528689062767
2,1974,5,1.31169190084867
2,1975,5,1.74665621881348
2,1976,5,1.68740021622624
2,1977,5,1.7332465179919
2,1978,5,1.39255095932623
2,1979,5,1.75577294441871
2,1980,5,1.76627710972693
2,1981,5,1.56419354739346
2,1982,5,1.7423466328883
2,1983,5,1.18636112358853
2,1984,5,1.30163181897649
2,1985,5,1.00562039058313
2,1986,5,1.64411087422301
2,1987,5,1.21668299805937
2,1988,5,1.45324286939115
2,1989,5,1.1630132448058
2,1990,5,1.58424863795206
2,1991,5,0.846282484367298
2,1992,5,1.09821541260734
2,1993,5,1.52082541317967
2,1994,5,1.56545529194103
2,1995,5,0.942681411796078
2,1996,5,0.295257376022499
2,1997,5,0.501550835454566
2,1998,5,0.825387723637993
2,1999,5,1.13618595431066
2,2000,5,1.22379138654416
2,2001,5,1.32510502906617
2,2002,5,1.19539774188211
2,2003,5,1.29968884266815
2,2004,5,1.64455429776381
2,2005,5,1.63476181318275
2,2006,5,1.4318578305165
2,2007,5,1.45033376861
2,2008,5,1.26815200715754
2,2009,5,1.48451424807004
2,2010,5,1.53897950480422
2,2011,5,1.17904941580686
2,2012,5,1.17632725142939
2,2013,5,1.44265226466425
2,2014,5,1.42669178616133
2,2015,5,1.5033592225527
2,2016,5,1.74465573481334
2,2017,5,1.8308214130345
2,2018,5,1.74124159108872
2,2019,5,0.467943110223757
2,2020,5,0.819080869927621
2,2021,5,1.03344861085085
2,2022,5,1.14913439058439
2,2023,5,1.62233817302444
2,2024,5,0.970204384016432
2,1964,6,1.29829172145355
2,1965,6,1.64215315338228
2,1966,6,1.78693134034774
2,1967,6,1.70728111666255
2,1968,6,1.74640362264477
2,1969,6,1.66458018831883
2,1970,6,1.6201726092639
2,1971,6,1.64532448903698
2,1972,6,1.70185559238293
2,1973,6,1.79526730261268
2,1974,6,1.54370370936838
2,1975,6,1.69397575395767
2,1976,6,1.63305964625286
2,1977,6,1.69103312165242
2,1978,6,1.61333682051
2,1979,6,1.70346375314982
2,1980,6,1.70009442982809
2,1981,6,1.71886832072112
2,1982,6,1.84844697332501
2,1983,6,1.64697056652269
2,1984,6,1.69391354752376
2,1985,6,1.48939388062016
2,1986,6,1.7598416301512
2,1987,6,1.60981902084667
2,1988,6,1.69736264743251
2,1989,6,1.52210346847622
2,1990,6,1.79269534825441
2,1991,6,1.37615309341447
2,1992,6,1.46671741077082
2,1993,6,1.54127146639304
2,1994,6,1.7862412292975
2,1995,6,1.71202692913352
2,1996,6,0.817579902482354
2,1997,6,0.961662115458896
2,1998,6,1.3417926089016
2,1999,6,1.48216180475547
2,2000,6,1.72450961033611
2,2001,6,1.94987116004962
2,2002,6,1.93825846303511
2,2003,6,1.78994448932089
2,2004,6,1.76660003098215
2,2005,6,1.87305403684789
2,2006,6,1.74041378095935
2,2007,6,1.72498716559204
2,2008,6,1.66917192822795
2,2009,6,1.62852858198427
2,2010,6,1.6208556310563
2,2011,6,1.70272072359685
2,2012,6,1.64230309332375
2,2013,6,1.60320316525673
2,2014,6,1.68602960479845
2,2015,6,1.47449901574346
2,2016,6,1.67595025317496
2,2017,6,2.13751939186624
2,2018,6,2.19867364175013
2,2019,6,1.70655728845832
2,2020,6,1.37998368487765
2,2021,6,1.39849664753109
2,2022,6,1.54093497800193
2,2023,6,1.7333189691741
2,2024,6,1.55776672126177
2,1964,7,1.29829172145346
2,1965,7,1.55415726783401
2,1966,7,1.70073173148303
2,1967,7,1.60408571750828
2,1968,7,1.67281909284176
2,1969,7,1.61150536874925
2,1970,7,1.67274992344414
2,1971,7,1.59459845801495
2,1972,7,1.59123394136571
2,1973,7,1.72237470732053
2,1974,7,1.58840713379466
2,1975,7,1.5824338108272
2,1976,7,1.53114094694493
2,1977,7,1.58378823588128
2,1978,7,1.63164055737559
2,1979,7,1.59451525163213
2,1980,7,1.58411654783292
2,1981,7,1.68343120878118
2,1982,7,1.76882523669965
2,1983,7,1.74528272438426
2,1984,7,1.75480412604817
2,1985,7,1.66909338733377
2,1986,7,1.70241644788453
2,1987,7,1.69345872780262
2,1988,7,1.70718264536793
2,1989,7,1.62951495033771
2,1990,7,1.74636473000261
2,1991,7,1.58707792523666
2,1992,7,1.55686813033242
2,1993,7,1.49114854794297
2,1994,7,1.73736417179684
2,1995,7,1.91186035779054
2,1996,7,1.44106856372789
2,1997,7,1.37892773857836
2,1998,7,1.5917834229515
2,1999,7,1.58662364996017
2,2000,7,1.82420268689009
2,2001,7,2.01660392898612
2,2002,7,2.12118385112171
2,2003,7,1.89893574544418
2,2004,7,1.70206520652243
2,2005,7,1.8146190037424
2,2006,7,1.73966088347584
2,2007,7,1.70650692627932
2,2008,7,1.69973700563318
2,2009,7,1.58998884198097
2,2010,7,1.57084299309604
2,2011,7,1.76492250172138
2,2012,7,1.7182339108218
2,2013,7,1.57424028286408
2,2014,7,1.66432405266025
2,2015,7,1.42180487997989
2,2016,7,1.57883643716938
2,2017,7,2.03745974394648
2,2018,7,2.10058262507933
2,2019,7,2.43483109135591
2,2020,7,1.6919861334718
2,2021,7,1.57423822215053
2,2022,7,1.69464361004679
2,2023,7,1.67861021376273
2,2024,7,1.73648219041253
2,1964,8,1.27528827541626
2,1965,8,1.42771615427931
2,1966,8,1.54982232982598
2,1967,8,1.4445195114898
2,1968,8,1.530712195819
2,1969,8,1.4891227408992
2,1970,8,1.6069221373872
2,1971,8,1.4813037712939
2,1972,8,1.42648790224256
2,1973,8,1.57147695074585
2,1974,8,1.53409012507836
2,1975,8,1.42209106232795
2,1976,8,1.38803945170315
2,1977,8,1.4258844304532
2,1978,8,1.55532213804867
2,1979,8,1.43882699862295
2,1980,8,1.42217742571638
2,1981,8,1.57001353969866
2,1982,8,1.62030263951587
2,1983,8,1.68444095257432
2,1984,8,1.6762387416409
2,1985,8,1.66236523089492
2,1986,8,1.5733606630947
2,1987,8,1.63751308304264
2,1988,8,1.61193175925951
2,1989,8,1.59941207505106
2,1990,8,1.62508247308585
2,1991,8,1.60120292852392
2,1992,8,1.52947534053649
2,1993,8,1.41639108962909
2,1994,8,1.62150907397582
2,1995,8,1.84712158270617
2,1996,8,1.74659057031482
2,1997,8,1.59233732368048
2,1998,8,1.63163581214802
2,1999,8,1.56266429505057
2,2000,8,1.74761613698448
2,2001,8,1.88284955674765
2,2002,8,2.01343585868125
2,2003,8,1.81320915912103
2,2004,8,1.58239460451233
2,2005,8,1.67629839946372
2,2006,8,1.6388146153553
2,2007,8,1.60774672192121
2,2008,8,1.62210976565259
2,2009,8,1.50799983003539
2,2010,8,1.4876828292525
2,2011,8,1.68526349756172
2,2012,8,1.65294801665511
2,2013,8,1.49802469721058
2,2014,8,1.57527712843459
2,2015,8,1.35201190210967
2,2016,8,1.44838413867573
2,2017,8,1.83003346956829
2,2018,8,1.88696613826005
2,2019,8,2.40511523975265
2,2020,8,1.75532396358217
2,2021,8,1.60073505996817
2,2022,8,1.68297401167019
2,2023,8,1.5563593570507
2,2024,8,1.70661236341657
3,1964,3,0.79151813497742
3,1965,3,0.659627952354111
3,1966,3,0.866311145254478
3,1967,3,0.453220235412465
3,1968,3,0.451698350553824
3,1969,3,0.343521926754804
3,1970,3,0.263167729117391
3,1971,3,0.529079149756317
3,1972,3,0.540246463790805
3,1973,3,0.437905895907847
3,1974,3,1.42005965543087
3,1975,3,0.549362353693037
3,1976,3,0.627096589783599
3,1977,3,0.574915421821785
3,1978,3,1.31510255503486
3,1979,3,1.15526791254819
3,1980,3,0.383811386359321
3,1981,3,0.281519340654194
3,1982,3,0.126723656003584
3,1983,3,0.128622943588026
3,1984,3,0.137422450540492
3,1985,3,0.27244935942714
3,1986,3,0.27555560769981
3,1987,3,0.285234607779742
3,1988,3,0.281244613185747
3,1989,3,0.0583366137516166
3,1990,3,0.138794866534853
3,1991,3,0.121416539709542
3,1992,3,0.174269951443064
3,1993,3,0.20289064437442
3,1994,3,0.0897095340019331
3,1995,3,0.0533857371992007
3,1996,3,0.0216892289308112
3,1997,3,0.0688296183353844
3,1998,3,0.0840673238585981
3,1999,3,0.231522098892592
3,2000,3,0.136213943643873
3,2001,3,0.0510151778141777
3,2002,3,0.0953336844591545
3,2003,3,0.145104704289792
3,2004,3,0.148674099899632
3,2005,3,0.0803953514527513
3,2006,3,0.155465756165285
3,2007,3,0.120789055075091
3,2008,3,0.0830038670605751
3,2009,3,0.114373746569087
3,2010,3,0.0927500867110142
3,2011,3,0.0576486912898363
3,2012,3,0.0978253255635251
3,2013,3,0.102204413538624
3,2014,3,0.0726955043888297
3,2015,3,0.389159908678772
3,2016,3,0.0912427191751071
3,2017,3,0.0393474201661219
3,2018,3,0.0156836390507487
3,2019,3,0.0102688805731974
3,2020,3,0.111195070442594
3,2021,3,0.319207288081644
3,2022,3,0.248063564720119
3,2023,3,0.290801756965323
3,2024,3,0.0919309610739142
3,1964,4,1.17220770486166
3,1965,4,1.27246677697133
3,1966,4,1.48989333920329
3,1967,4,1.02066609260574
3,1968,4,1.03652313169466
3,1969,4,0.947656237741929
3,1970,4,0.688951725273894
3,1971,4,1.0734797509892
3,1972,4,1.2962636644237
3,1973,4,1.0892456503247
3,1974,4,1.76114677555953
3,1975,4,1.4705864544272
3,1976,4,1.61673855810548
3,1977,4,1.46164731942945
3,1978,4,1.74318536018366
3,1979,4,1.75869991039799
3,1980,4,1.23688325284776
3,1981,4,1.00318679292789
3,1982,4,0.613998201664065
3,1983,4,0.586205013747131
3,1984,4,0.489515945437309
3,1985,4,0.807767939134137
3,1986,4,0.741115438585565
3,1987,4,0.630456376619662
3,1988,4,0.666575799131719
3,1989,4,0.255758921946383
3,1990,4,0.584188288404
3,1991,4,0.494466417352686
3,1992,4,0.575389542721555
3,1993,4,0.912720845867754
3,1994,4,0.425670812393295
3,1995,4,0.2627188093436
3,1996,4,0.0919658035420594
3,1997,4,0.20056935089104
3,1998,4,0.270342376149638
3,1999,4,0.694129318063036
3,2000,4,0.5582893806274
3,2001,4,0.376448800762436
3,2002,4,0.385028195991837
3,2003,4,0.495851787864443
3,2004,4,0.812275691890283
3,2005,4,0.398069797155776
3,2006,4,0.685839372503261
3,2007,4,0.70518200453385
3,2008,4,0.465951889894197
3,2009,4,0.717065504294427
3,2010,4,0.724255831108415
3,2011,4,0.36207133307284
3,2012,4,0.405933155264836
3,2013,4,0.584776991835311
3,2014,4,0.435683547475467
3,2015,4,1.40389747379522
3,2016,4,1.59055448637977
3,2017,4,0.403558519643142
3,2018,4,0.261107288120026
3,2019,4,0.0638245013816516
3,2020,4,0.327359342971327
3,2021,4,0.706197804137367
3,2022,4,0.595452330114711
3,2023,4,0.785171171087875
3,2024,4,0.320756858729623
3,1964,5,1.26366495490063
3,1965,5,1.50997064965875
3,1966,5,1.72092139236054
3,1967,5,1.48694472867127
3,1968,5,1.52677688101956
3,1969,5,1.54326198351616
3,1970,5,1.23740770861707
3,1971,5,1.48746267056814
3,1972,5,1.6902242106286
3,1973,5,1.55989018638703
3,1974,5,1.74189205516613
3,1975,5,1.77954209461944
3,1976,5,1.82150752042857
3,1977,5,1.75659144526629
3,1978,5,1.72263659222456
3,1979,5,1.74936491802605
3,1980,5,1.71929475295701
3,1981,5,1.6458268026054
3,1982,5,1.45287864839184
3,1983,5,1.39172116220501
3,1984,5,1.1412013843833
3,1985,5,1.43362226227961
3,1986,5,1.32070211033042
3,1987,5,1.08037272553077
3,1988,5,1.17805851732808
3,1989,5,0.847594154588781
3,1990,5,1.39800230041403
3,1991,5,1.15296346421878
3,1992,5,1.17184855946115
3,1993,5,1.57150034197464
3,1994,5,1.16938210923703
3,1995,5,0.928204168555579
3,1996,5,0.349762014367005
3,1997,5,0.51082500578805
3,1998,5,0.699375474836286
3,1999,5,1.28932491452946
3,2000,5,1.26903307475114
3,2001,5,1.30630059138201
3,2002,5,1.05621276470384
3,2003,5,1.15237736601922
3,2004,5,1.60400458449033
3,2005,5,1.16914294471997
3,2006,5,1.57790361093486
3,2007,5,1.51390113813374
3,2008,5,1.25912669331876
3,2009,5,1.46621272247288
3,2010,5,1.50285323308112
3,2011,5,1.21304648095366
3,2012,5,1.05368050735844
3,2013,5,1.35915527071776
3,2014,5,1.24807260113235
3,2015,5,1.46479101230438
3,2016,5,1.79404841899049
3,2017,5,1.52323170274556
3,2018,5,1.63066374416751
3,2019,5,0.364906296249548
3,2020,5,0.784240731709135
3,2021,5,1.21049582363768
3,2022,5,1.09935267557953
3,2023,5,1.38556529978193
3,2024,5,0.848402931077501
3,1964,6,1.26366495490056
3,1965,6,1.52507258695681
3,1966,6,1.7199714007163
3,1967,6,1.65283807858354
3,1968,6,1.70156353352607
3,1969,6,1.75988618818578
3,1970,6,1.56765735714527
3,1971,6,1.63525543185044
3,1972,6,1.73427259303189
3,1973,6,1.67645095509277
3,1974,6,1.64835083315359
3,1975,6,1.75810344927274
3,1976,6,1.7660598682361
