"simulation","year","age","value"
1,1979,5,1.05211312109994
1,1980,5,1.41439988133575
1,1981,5,1.36051784725968
1,1982,5,1.30129711964307
1,1983,5,1.12054507828012
1,1984,5,1.04061462954395
1,1985,5,0.808087737855211
1,1986,5,0.840795211911336
1,1987,5,0.737665931055398
1,1988,5,0.687209990194541
1,1989,5,0.674892924037522
1,1990,5,0.765715525486563
1,1991,5,0.619786292417827
1,1992,5,0.692656290054309
1,1993,5,0.594789443756615
1,1994,5,1.4547167676568
1,1995,5,0.743396449126887
1,1996,5,0.574148350876229
1,1997,5,0.444589324666633
1,1998,5,0.662952367303532
1,1999,5,0.579699200846624
1,2000,5,0.838941879808143
1,2001,5,1.09205208809896
1,2002,5,0.923083539580945
1,2003,5,0.872728177872414
1,2004,5,0.916174078164291
1,2005,5,1.22421113612038
1,2006,5,1.0614702552597
1,2007,5,0.929866525168097
1,2008,5,0.795953584793933
1,2009,5,1.01806988646544
1,2010,5,0.812785843557274
1,2011,5,1.00276194283039
1,2012,5,0.537832393151908
1,2013,5,0.661863802099593
1,2014,5,0.619399258697204
1,2015,5,0.541267925162301
1,2016,5,0.630139419609539
1,2017,5,1.03789073949765
1,2018,5,1.19118659317145
1,2019,5,0.335431272024553
1,2020,5,0.556334500837125
1,2021,5,0.55750970462959
1,2022,5,0.783867766480251
1,2023,5,1.12843155884583
1,2024,5,1.30219125038367
1,1964,6,1.03815276708855
1,1965,6,1.03815276708855
1,1966,6,1.00384972887218
1,1967,6,0.990507670744343
1,1968,6,1.00330776088575
1,1969,6,1.0223213459791
1,1970,6,1.06393069628407
1,1971,6,1.0621175607783
1,1972,6,1.13163599753209
1,1973,6,1.19076894868878
1,1974,6,1.12146773561526
1,1975,6,1.02432815880029
1,1976,6,0.979638928295147
1,1977,6,1.06348192438762
1,1978,6,1.13220361072614
1,1979,6,1.27140289851445
1,1980,6,1.25267570307542
1,1981,6,1.3592531486067
1,1982,6,1.24035254267882
1,1983,6,1.02537828312219
1,1984,6,1.15243577983306
1,1985,6,1.1708402116335
1,1986,6,1.1935980910794
1,1987,6,1.20841947116246
1,1988,6,1.42768757227358
1,1989,6,1.82298317491232
1,1990,6,1.31645790620155
1,1991,6,0.833109408531752
1,1992,6,1.02939516920715
1,1993,6,1.26908385905644
1,1994,6,1.25751464174468
1,1995,6,1.5667351963327
1,1996,6,1.03733957439742
1,1997,6,1.07004964194361
1,1998,6,1.23151235069502
1,1999,6,1.18288533984645
1,2000,6,1.2748518485831
1,2001,6,1.55914818935442
1,2002,6,1.67057566846052
1,2003,6,1.62695323055052
1,2004,6,1.65133950698863
1,2005,6,1.82947023925061
1,2006,6,1.69632905610555
1,2007,6,1.57669370504809
1,2008,6,1.46316487435227
1,2009,6,1.61858038200731
1,2010,6,1.30367948871751
1,2011,6,1.43326434778249
1,2012,6,1.28897651938142
1,2013,6,0.800627820214248
1,2014,6,1.02184353858402
1,2015,6,0.905084167122524
1,2016,6,0.945859987926591
1,2017,6,1.02468083110267
1,2018,6,1.2891289908694
1,2019,6,1.87463662864914
1,2020,6,1.29936492296304
1,2021,6,1.1415103295837
1,2022,6,1.36273498027384
1,2023,6,1.18188135388924
1,2024,6,1.05417078310332
1,1964,7,1.04257560908033
1,1965,7,1.04257560908033
1,1966,7,0.98360141007869
1,1967,7,0.988481293880035
1,1968,7,1.01943317105617
1,1969,7,1.05306850587334
1,1970,7,1.11925715804249
1,1971,7,1.09572400846304
1,1972,7,1.11000436073748
1,1973,7,1.18103098101821
1,1974,7,1.14138016323706
1,1975,7,1.09168858368078
1,1976,7,1.0518052290341
1,1977,7,1.10454463375647
1,1978,7,1.2879970640195
1,1979,7,1.31314816659276
1,1980,7,1.34946374585852
1,1981,7,1.22758971109334
1,1982,7,1.24388338419831
1,1983,7,1.18988437124192
1,1984,7,1.09260374037141
1,1985,7,1.11742144169506
1,1986,7,1.29443600783982
1,1987,7,1.00591499013797
1,1988,7,1.25233198135946
1,1989,7,1.41791699483335
1,1990,7,1.52159385214437
1,1991,7,1.47863928239453
1,1992,7,1.28439077462488
1,1993,7,1.55468139873169
1,1994,7,1.32079678621172
1,1995,7,1.3546273939956
1,1996,7,1.67046189074878
1,1997,7,1.59409756672595
1,1998,7,1.36192161556625
1,1999,7,1.41683162825132
1,2000,7,1.77401820241158
1,2001,7,1.68744683379678
1,2002,7,1.60984488776726
1,2003,7,1.65894557713431
1,2004,7,1.61171110999905
1,2005,7,1.71899402337938
1,2006,7,1.55245241958966
1,2007,7,1.54478057017075
1,2008,7,1.46685920114233
1,2009,7,1.49518247417608
1,2010,7,1.54412909511114
1,2011,7,1.45883833009324
1,2012,7,1.28231582266403
1,2013,7,1.21140473258025
1,2014,7,1.19901696877158
1,2015,7,1.11468252003095
1,2016,7,0.848098769385422
1,2017,7,1.10940393743563
1,2018,7,1.22057360931932
1,2019,7,2.14100155971544
1,2020,7,1.8300523245086
1,2021,7,1.70545738719732
1,2022,7,1.41983083955049
1,2023,7,1.29525161089557
1,2024,7,1.13249477544564
1,1964,8,0.974049877601227
1,1965,8,0.974049877601227
1,1966,8,0.958027513573675
1,1967,8,1.01225439632944
1,1968,8,1.0378490923845
1,1969,8,1.06628721535511
1,1970,8,1.10949975328839
1,1971,8,1.12291099041856
1,1972,8,1.12703852125247
1,1973,8,1.17020374850749
1,1974,8,1.15790800098309
1,1975,8,1.1449380681161
1,1976,8,1.15501373005467
1,1977,8,1.20820383401911
1,1978,8,1.43861759755685
1,1979,8,1.37375648948654
1,1980,8,1.41223089548216
1,1981,8,1.31570208218138
1,1982,8,1.31155608308321
1,1983,8,1.31548682470569
1,1984,8,1.21868759992394
1,1985,8,1.27029030921614
1,1986,8,1.22293006357797
1,1987,8,1.25317438282347
1,1988,8,1.11964220694837
1,1989,8,1.07150236983247
1,1990,8,1.11926787809485
1,1991,8,1.11202714701997
1,1992,8,1.22074714803529
1,1993,8,1.38567815609606
1,1994,8,1.42264582993881
1,1995,8,1.65230425110721
1,1996,8,2.27775448775482
1,1997,8,1.48242450085838
1,1998,8,1.6153946757679
1,1999,8,1.51615793352992
1,2000,8,2.04983941454137
1,2001,8,1.82569877253455
1,2002,8,1.65430490392764
1,2003,8,1.78511379696368
1,2004,8,1.84169754765558
1,2005,8,1.73857007324785
1,2006,8,1.62710653114488
1,2007,8,1.40034066700529
1,2008,8,1.42936761779884
1,2009,8,1.36802582010918
1,2010,8,1.61026011897619
1,2011,8,1.57844647032524
1,2012,8,1.60677917840157
1,2013,8,1.67844650603172
1,2014,8,1.37554749982916
1,2015,8,1.39579753883822
1,2016,8,1.30754999251274
1,2017,8,1.10741262888399
1,2018,8,1.48329006858569
1,2019,8,2.26412210066537
1,2020,8,1.80602307394923
1,2021,8,2.22144249008206
1,2022,8,2.03366821157927
1,2023,8,1.58202971666323
1,2024,8,1.26212146030247
2,1964,3,0.472056576921747
2,1965,3,0.472056576921747
2,1966,3,0.438668487390229
2,1967,3,0.539855035743802
2,1968,3,0.490252273303328
2,1969,3,0.581754890873367
2,1970,3,0.609989641702235
2,1971,3,0.852094602581937
2,1972,3,0.960739499281919
2,1973,3,0.812713701280955
2,1974,3,0.847336395618609
2,1975,3,1.06670351657298
2,1976,3,0.924949586707408
2,1977,3,0.658977561338258
2,1978,3,0.44245241976087
2,1979,3,0.497779437981864
2,1980,3,0.459792111094834
2,1981,3,0.262664977631311
2,1982,3,0.20090517800114
2,1983,3,0.19562357367451
2,1984,3,0.213758391451714
2,1985,3,0.209367640987373
2,1986,3,0.221085570705344
2,1987,3,0.247545369943539
2,1988,3,0.302642366889103
2,1989,3,0.261656096483736
2,1990,3,0.16667692480556
2,1991,3,0.120855432678796
2,1992,3,0.14241152493149
2,1993,3,0.137058429335022
2,1994,3,0.0807897494110602
2,1995,3,0.0580778091895098
2,1996,3,0.0776320300337977
2,1997,3,0.0882577395150765
2,1998,3,0.124443125653467
2,1999,3,0.247898480861689
2,2000,3,0.157325620079744
2,2001,3,0.113174463888647
2,2002,3,0.100255936837353
2,2003,3,0.199515252695211
2,2004,3,0.103444295812694
2,2005,3,0.117807396985058
2,2006,3,0.176917860014667
2,2007,3,0.164696980743318
2,2008,3,0.0962288724750864
2,2009,3,0.0957070321386653
2,2010,3,0.0543973025588316
2,2011,3,0.0594320106263236
2,2012,3,0.0598267261901296
2,2013,3,0.0680735917040172
2,2014,3,0.0820441696549326
2,2015,3,0.188862778588697
2,2016,3,0.0568184713843477
2,2017,3,0.0436627569164884
2,2018,3,0.041545448294222
2,2019,3,0.035041351488375
2,2020,3,0.115096679998946
2,2021,3,0.268322968748631
2,2022,3,0.219752925944784
2,2023,3,0.160922521783577
2,2024,3,0.150437814501496
2,1964,4,2.32062484547414
2,1965,4,2.32062484547414
2,1966,4,2.17647881949845
2,1967,4,1.90523612277905
2,1968,4,1.51380429944927
2,1969,4,1.05291626621357
2,1970,4,0.836515106056355
2,1971,4,0.818082858898407
2,1972,4,0.908804058895697
2,1973,4,0.951588857204307
2,1974,4,0.743297487750988
2,1975,4,0.746180832243046
2,1976,4,0.908469588036758
2,1977,4,0.915737421038687
2,1978,4,0.708930740941149
2,1979,4,0.712755374457327
2,1980,4,0.65083548306114
2,1981,4,0.633552505407392
2,1982,4,0.702803384747941
2,1983,4,0.488232227475471
2,1984,4,0.407787972881482
2,1985,4,0.362142893868092
2,1986,4,0.558141849998173
2,1987,4,0.463581453754164
2,1988,4,0.456175133013155
2,1989,4,0.570812794123699
2,1990,4,0.45749662373617
2,1991,4,0.275255183380594
2,1992,4,0.357223335962509
2,1993,4,0.602593895111733
2,1994,4,0.410456950311268
2,1995,4,0.217186495336909
2,1996,4,0.114236718727273
2,1997,4,0.216613081787483
2,1998,4,0.267952137105097
2,1999,4,0.350129390969715
2,2000,4,0.428560267829603
2,2001,4,0.347538795250938
2,2002,4,0.366703843859005
2,2003,4,0.475431313956962
2,2004,4,0.704434372833807
2,2005,4,0.533917587571759
2,2006,4,0.536377520942277
2,2007,4,0.511931672871208
2,2008,4,0.436793174942256
2,2009,4,0.429979019659019
2,2010,4,0.535040756466888
2,2011,4,0.21604019246877
2,2012,4,0.325015944142597
2,2013,4,0.3301406985581
2,2014,4,0.325932723578477
2,2015,4,0.32126457201669
2,2016,4,1.05293413197256
2,2017,4,0.36112445870388
2,2018,4,0.211751630413045
2,2019,4,0.10956909429957
2,2020,4,0.214566727544024
2,2021,4,0.242342740737396
2,2022,4,0.46768114450094
2,2023,4,0.720904678158349
2,2024,4,0.634948909804853
2,1964,5,2.34800768663778
2,1965,5,2.34800768663778
2,1966,5,2.18647246578801
2,1967,5,1.73452718275457
2,1968,5,1.4945867956085
2,1969,5,1.14069075386236
2,1970,5,0.990679560049302
2,1971,5,0.996637197611914
2,1972,5,1.07172644877611
2,1973,5,1.12499571558697
2,1974,5,0.9302956190756
2,1975,5,0.89341164375328
2,1976,5,0.858003611205477
2,1977,5,0.986016175017589
2,1978,5,0.931156401733897
2,1979,5,0.904566285138183
2,1980,5,1.01354528211691
2,1981,5,1.28592458182683
2,1982,5,1.20005444758565
2,1983,5,1.06525191790037
2,1984,5,1.16114509017459
2,1985,5,1.26957049572454
2,1986,5,1.35064054235559
2,1987,5,1.15320092342348
2,1988,5,1.31142653582864
2,1989,5,0.845505814624178
2,1990,5,1.2154033147666
2,1991,5,0.868092586531325
2,1992,5,0.581090287075743
2,1993,5,0.465703448010956
2,1994,5,1.24860744179121
2,1995,5,0.773295065997097
2,1996,5,0.374063159773728
2,1997,5,0.379330770753413
2,1998,5,0.474179006268434
2,1999,5,0.636613553906032
2,2000,5,0.877799145549751
2,2001,5,1.1193351320461
2,2002,5,0.939591287529609
2,2003,5,0.991700690155771
2,2004,5,1.0923979060147
2,2005,5,1.66259143528332
2,2006,5,1.21012765270903
2,2007,5,1.02975156401172
2,2008,5,0.884504102829886
2,2009,5,1.01371547219623
2,2010,5,0.719808529265863
2,2011,5,1.04318796103435
2,2012,5,0.473956825239512
2,2013,5,0.692126459380387
2,2014,5,0.668291743426709
2,2015,5,0.55777038222072
2,2016,5,0.679785906392375
2,2017,5,1.32268247897294
2,2018,5,1.41510260148844
2,2019,5,0.411578095509323
2,2020,5,0.517827337320115
2,2021,5,0.488442868110486
2,2022,5,0.804833832176367
2,2023,5,1.0922257026495
2,2024,5,1.03473812720276
2,1964,6,1.10673397491002
2,1965,6,1.10673397491002
2,1966,6,1.07233582530256
2,1967,6,1.09484081975572
2,1968,6,1.11907415532201
2,1969,6,1.20564719557324
2,1970,6,1.13908986049453
2,1971,6,1.17517770887935
2,1972,6,1.27065131406905
2,1973,6,1.24561459255455
2,1974,6,1.19599228983621
2,1975,6,1.29581671543967
2,1976,6,1.18287126580321
2,1977,6,1.19203170367962
2,1978,6,1.43319244853634
2,1979,6,1.43647467657623
2,1980,6,1.34863971026419
2,1981,6,1.34437198638418
2,1982,6,1.42027249219125
2,1983,6,1.59167224619896
2,1984,6,1.3316896196667
2,1985,6,1.17177995228474
2,1986,6,1.06750226412914
2,1987,6,1.29762432986306
2,1988,6,1.26646983212596
2,1989,6,1.29928052141654
2,1990,6,1.16562098140042
2,1991,6,1.12371021445501
2,1992,6,1.08606127214981
2,1993,6,1.24452535305445
2,1994,6,1.03373077607186
2,1995,6,1.58210029237782
2,1996,6,1.16740869078576
2,1997,6,0.843484014514038
2,1998,6,1.05405132445266
2,1999,6,0.877334463677408
2,2000,6,1.25595944589913
2,2001,6,1.68247706685192
2,2002,6,1.97687381145072
2,2003,6,1.54975579017571
2,2004,6,1.50881674145212
2,2005,6,1.61315335209861
2,2006,6,1.65906028038626
2,2007,6,1.63184295712293
2,2008,6,1.4110633889811
2,2009,6,1.32833412207499
2,2010,6,1.12589586881978
2,2011,6,1.35469686786685
2,2012,6,1.25466241349916
2,2013,6,0.711671048897952
2,2014,6,1.08471146355309
2,2015,6,0.953453979008327
2,2016,6,0.916142295523417
2,2017,6,1.25975935237623
2,2018,6,1.58642696150202
2,2019,6,1.73738758999318
2,2020,6,1.42635294963078
2,2021,6,1.12768061680819
2,2022,6,1.04503722856707
2,2023,6,1.08260890302228
2,2024,6,1.06473560220752
2,1964,7,1.03097989770491
2,1965,7,1.03097989770491
2,1966,7,1.05269499290312
2,1967,7,1.09223580068538
2,1968,7,1.12754667417284
2,1969,7,1.17942015168
2,1970,7,1.19893673971041
2,1971,7,1.25433589943118
2,1972,7,1.26209770716275
2,1973,7,1.28569136067982
2,1974,7,1.22948377054199
2,1975,7,1.21267184917776
2,1976,7,1.22333930028685
2,1977,7,1.24453323293575
2,1978,7,1.4220014069188
2,1979,7,1.3965879804861
2,1980,7,1.42062767326237
2,1981,7,1.31095881765917
2,1982,7,1.30790484692428
2,1983,7,1.29666433823245
2,1984,7,1.31259327467961
2,1985,7,1.30771306242978
2,1986,7,1.00692175584405
2,1987,7,1.13408932601728
2,1988,7,1.2314281996881
2,1989,7,1.42806563800802
2,1990,7,1.3228732898356
2,1991,7,1.35084451253594
2,1992,7,1.43344141821386
2,1993,7,1.15219583818518
2,1994,7,1.3550928203405
2,1995,7,1.55523048330667
2,1996,7,1.87565668562787
2,1997,7,1.44408821425028
2,1998,7,1.08699065006428
2,1999,7,1.26355087403142
2,2000,7,1.61917809659334
2,2001,7,1.8299783755292
2,2002,7,1.80298781608926
2,2003,7,2.05679372509046
2,2004,7,1.74784349776999
2,2005,7,1.44783611688202
2,2006,7,1.40392205444761
2,2007,7,1.47416271381321
2,2008,7,1.56409175046515
2,2009,7,1.32593994519161
2,2010,7,1.41936516945223
2,2011,7,1.26606212401579
2,2012,7,1.47569118481843
2,2013,7,1.00785697906523
2,2014,7,1.36856529408492
2,2015,7,1.21346861318852
2,2016,7,1.06981455502485
2,2017,7,1.41222591518427
2,2018,7,1.2918378733474
2,2019,7,2.1165225113614
2,2020,7,1.60614756664144
2,2021,7,1.39678507120325
2,2022,7,1.50106379698421
2,2023,7,1.25163704330666
2,2024,7,1.11416497961337
2,1964,8,1.00138870974217
2,1965,8,1.00138870974217
2,1966,8,1.05839684870859
2,1967,8,1.0937971292176
2,1968,8,1.14279420143025
2,1969,8,1.20458918013533
2,1970,8,1.26688452358943
2,1971,8,1.24521402328759
2,1972,8,1.23302183700919
2,1973,8,1.24405085787879
2,1974,8,1.22953503801297
2,1975,8,1.19107434702763
2,1976,8,1.21663940799676
2,1977,8,1.29157297722177
2,1978,8,1.39641125703019
2,1979,8,1.37964836274245
2,1980,8,1.34992455454464
2,1981,8,1.29991158309472
2,1982,8,1.24749126553561
2,1983,8,1.24377426676517
2,1984,8,1.22703862674504
2,1985,8,1.22964092541606
2,1986,8,1.06490533068934
2,1987,8,1.12559658491364
2,1988,8,1.12081866097928
2,1989,8,1.22858387530119
2,1990,8,1.36449282165129
2,1991,8,1.40181667774508
2,1992,8,1.33914458379349
2,1993,8,1.45159697979358
2,1994,8,1.34719966349948
2,1995,8,1.41585071260051
2,1996,8,1.50353428675134
2,1997,8,1.29456664993777
2,1998,8,1.23846623845575
2,1999,8,1.36718685377843
2,2000,8,1.79556446469534
2,2001,8,1.89124586345534
2,2002,8,2.21893880001212
2,2003,8,2.07019643179011
2,2004,8,2.07799567840149
2,2005,8,1.56455153046782
2,2006,8,1.76204208546609
2,2007,8,1.45862840871434
2,2008,8,1.39480874716426
2,2009,8,1.11014820815806
2,2010,8,1.54976040352769
2,2011,8,1.24932813426624
2,2012,8,1.60962926085758
2,2013,8,1.54419096239654
2,2014,8,1.27779200788596
2,2015,8,1.41325755564128
2,2016,8,1.25700744561563
2,2017,8,1.34710984148664
2,2018,8,1.4472152069857
2,2019,8,1.73843058907772
2,2020,8,1.4531608332745
2,2021,8,1.91331156482755
2,2022,8,1.65136072637024
2,2023,8,1.49472744410061
2,2024,8,1.20352116943547
3,1964,3,0.512553683962693
3,1965,3,0.512553683962693
3,1966,3,0.433429239477712
3,1967,3,0.409999701092614
3,1968,3,0.421166545892387
3,1969,3,0.464604947993635
3,1970,3,0.591627181283535
3,1971,3,0.697299978990976
3,1972,3,0.721945168488412
3,1973,3,0.701079408026935
3,1974,3,0.812578281447577
3,1975,3,0.736675313654596
3,1976,3,0.724294963303334
3,1977,3,0.673399761176335
3,1978,3,0.673346798331651
3,1979,3,0.669616200635266
3,1980,3,0.414204492525936
3,1981,3,0.28488044694897
3,1982,3,0.184496097649817
3,1983,3,0.157962628031749
3,1984,3,0.176487669482037
3,1985,3,0.228596978354626
3,1986,3,0.281511572087173
3,1987,3,0.379793707200477
3,1988,3,0.376643218409836
3,1989,3,0.240939053633718
3,1990,3,0.185885868581416
3,1991,3,0.139214885578574
3,1992,3,0.168958294030245
3,1993,3,0.144490071612603
3,1994,3,0.0844641700676332
3,1995,3,0.061026941220801
3,1996,3,0.0643811371335635
3,1997,3,0.092110393179106
3,1998,3,0.101504348435869
3,1999,3,0.218383392172995
3,2000,3,0.108222868771527
3,2001,3,0.0737477672616582
3,2002,3,0.120043551602892
3,2003,3,0.186861221865533
3,2004,3,0.122433327721131
3,2005,3,0.107732932852348
3,2006,3,0.149539315368403
3,2007,3,0.133219617497824
3,2008,3,0.0875755989503306
3,2009,3,0.0951930514666216
3,2010,3,0.0626053142422988
3,2011,3,0.0533473201374467
3,2012,3,0.0609530385077002
3,2013,3,0.0501665880738541
3,2014,3,0.0649961682012952
3,2015,3,0.170620107524829
3,2016,3,0.0598270024527948
3,2017,3,0.041628241400164
3,2018,3,0.0378766249659193
3,2019,3,0.0359621892143508
3,2020,3,0.107505363763427
3,2021,3,0.304993664263154
3,2022,3,0.22994037405395
3,2023,3,0.229471146054658
3,2024,3,0.22470997976905
3,1964,4,1.26073619848067
3,1965,4,1.26073619848067
3,1966,4,1.49257907850249
3,1967,4,1.20523781264562
3,1968,4,1.01812391497721
3,1969,4,1.01890148784494
3,1970,4,0.89033407743466
3,1971,4,0.969572231860951
3,1972,4,1.09047315761482
3,1973,4,0.922343494067931
3,1974,4,1.09269869138497
3,1975,4,1.23328641320849
3,1976,4,1.44360245489677
3,1977,4,1.22219224250422
3,1978,4,1.02397147771593
3,1979,4,0.84344475412371
3,1980,4,0.671041120694895
3,1981,4,0.613731656118843
3,1982,4,0.607640806636836
3,1983,4,0.621925009927216
3,1984,4,0.516652733706098
3,1985,4,0.518738168145743
3,1986,4,0.482366742663287
3,1987,4,0.476937275261436
3,1988,4,0.474514319685644
3,1989,4,0.510983260720835
3,1990,4,0.515921024984019
3,1991,4,0.504271830949002
3,1992,4,0.404629769038033
3,1993,4,0.569813257016893
3,1994,4,0.352970005159585
3,1995,4,0.180401028864017
3,1996,4,0.108458991958103
3,1997,4,0.120045466895835
3,1998,4,0.17814286839059
3,1999,4,0.383971556319622
3,2000,4,0.490640301750327
3,2001,4,0.382231539714422
3,2002,4,0.377766979350959
3,2003,4,0.382451505853589
3,2004,4,0.666495674532857
3,2005,4,0.402183237091798
3,2006,4,0.590071557654384
3,2007,4,0.56602954345601
3,2008,4,0.393257800405933
3,2009,4,0.427730664122611
3,2010,4,0.474187608264703
3,2011,4,0.222167678549346
3,2012,4,0.277243451186437
3,2013,4,0.293896732805814
3,2014,4,0.274503975565995
3,2015,4,0.338382941642562
3,2016,4,0.89784290806092
3,2017,4,0.313351513796783
3,2018,4,0.181544621017198
3,2019,4,0.0969706361817557
3,2020,4,0.219417681921249
3,2021,4,0.316498396450105
3,2022,4,0.456281943445522
3,2023,4,0.527942547950936
3,2024,4,0.516093335738346
3,1964,5,1.18817654257614
3,1965,5,1.18817654257614
3,1966,5,1.33414806884779
3,1967,5,1.17235529689796
3,1968,5,1.30098739597821
3,1969,5,1.25256946248651
3,1970,5,0.98030023694022
3,1971,5,1.02972275723953
3,1972,5,1.10938956762909
3,1973,5,1.44260232048801
3,1974,5,1.87630681150778
3,1975,5,1.85493718936966
3,1976,5,1.50547559339923
3,1977,5,1.35073568387432
3,1978,5,1.10523337439535
3,1979,5,1.18923261269082
3,1980,5,1.59427803231095
3,1981,5,1.51849517202784
3,1982,5,1.5008390107302
3,1983,5,1.03455492236331
3,1984,5,0.982364228974396
3,1985,5,0.819036428704419
3,1986,5,0.820753791240649
3,1987,5,0.622618717455018
3,1988,5,0.543271477131524
3,1989,5,0.579009231855273
3,1990,5,0.70537355549396
3,1991,5,0.680852864479853
3,1992,5,0.529648885068292
3,1993,5,0.491275645691744
3,1994,5,0.910297959747101
3,1995,5,0.828749748795199
3,1996,5,0.462734237522371
3,1997,5,0.480642800558263
3,1998,5,0.617468396076429
3,1999,5,0.648023575727382
3,2000,5,0.83032545611901
3,2001,5,1.07382160026308
3,2002,5,0.791713981899233
3,2003,5,0.973930629887214
3,2004,5,1.02781731454098
3,2005,5,1.1760942914092
3,2006,5,1.1834850919236
3,2007,5,1.07537359818788
3,2008,5,0.892362619149956
3,2009,5,0.741568802819813
3,2010,5,0.718442680834749
3,2011,5,1.02755091336971
3,2012,5,0.498030844368651
3,2013,5,0.583442888744561
3,2014,5,0.607152179059168
3,2015,5,0.472621861684148
3,2016,5,0.806572211614557
3,2017,5,1.10765001158181
3,2018,5,1.23282847440078
3,2019,5,0.373866777953791
3,2020,5,0.532677699641146
3,2021,5,0.463318738624964
3,2022,5,0.753352237529928
3,2023,5,1.01386362616105
3,2024,5,0.842159224534806
3,1964,6,1.24322807570293
3,1965,6,1.24322807570293
3,1966,6,1.18192993615548
3,1967,6,1.18118067857918
3,1968,6,1.19187036115359
3,1969,6,1.25260692816862
3,1970,6,1.27193241041745
3,1971,6,1.20534603623929
3,1972,6,1.22634804817229
3,1973,6,1.21056854513895
3,1974,6,1.17957342194095
3,1975,6,1.12358104195344
3,1976,6,1.21393520322952
