"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_rec_devs[54]",8.94147796687781,8.9401958111439,0.101735925090002,0.101973695639535,8.77518354785315,9.11001459790907,0.999927608117736,3342.51790196408,2395.87980225983
"log_rec_devs[55]",9.49157253073306,9.48934545113972,0.0919012667525664,0.0913797722590673,9.34384387332325,9.64641007968422,1.00048469967009,3927.46408933452,2967.45726378672
"log_rec_devs[56]",11.280392289163,11.2776639643046,0.0953309614740991,0.0960527112257017,11.12603605752,11.4423132240148,1.00096644145394,3754.32306424381,2819.36405153424
"log_rec_devs[57]",9.78336270499803,9.78307599642005,0.133515527848774,0.133621786418463,9.55890751571673,9.9992070948785,1.00181699149322,2908.77844139826,1891.25124413535
"log_rec_devs[58]",9.29783207663538,9.2999787358601,0.174316535458732,0.166756463727891,9.00380605219634,9.58711233829772,1.00098492103047,3646.92500439005,2772.80220243409
"log_rec_devs[59]",9.18481748948122,9.18760659565931,0.226716385132991,0.228911541894958,8.80797163714289,9.55066946638343,0.999955626738805,4422.11038825975,3010.19417906569
"log_rec_devs[60]",9.66194561615938,9.66331402368948,0.270203967621978,0.262452935028005,9.21955993276226,10.1086504430794,1.0011921223326,4305.66207233088,2855.87465162612
"log_rec_devs[61]",9.76780905182416,9.77473791035649,0.440776605085928,0.44225692964057,9.03770243491343,10.4781723925913,1.00114071803237,5112.3315818204,2932.95464229716
"log_F_devs[1]",-2.30680891347546,-2.33375926295782,0.36739585145101,0.35905655656685,-2.8637142020356,-1.65576054050634,1.00171707552366,1297.10411147693,1311.55705407159
"log_F_devs[2]",-2.39122428408341,-2.40541986462419,0.244826669289851,0.239835547725602,-2.76926366614659,-1.97107798427085,1.00288388762667,2500.2645651213,2265.10763044825
"log_F_devs[3]",-2.46235698385532,-2.46537466513621,0.236656915807908,0.241703866850431,-2.84547855003496,-2.06473941977324,1.00037864046138,2501.44012557663,2288.43004686081
"log_F_devs[4]",-1.98002328979541,-1.98147188292315,0.223670753343698,0.223554954092147,-2.33322406696948,-1.59839843388893,1.00038329858597,2822.93515332669,2647.91440202743
"log_F_devs[5]",-1.92687917281205,-1.93085102680481,0.233371174245719,0.229342756025212,-2.30312224436333,-1.53296928159659,1.00084201911177,2471.33198162808,2341.88029499967
"log_F_devs[6]",-1.95979012259861,-1.96057778369295,0.220032642800598,0.216199343682124,-2.31777545208845,-1.59689255105605,1.00152253249585,2831.88274106217,2782.56276472683
"log_F_devs[7]",-1.61185478099842,-1.61919991753837,0.216310754896991,0.212435292794677,-1.95424851231008,-1.2411478746215,1.00037258764856,2229.45690000877,2201.25296750888
"log_F_devs[8]",-1.13758581934516,-1.14200696004523,0.227061387395674,0.224724859281599,-1.4971452856369,-0.745989810829686,0.999948118664732,2583.57847552746,2388.82338307426
"log_F_devs[9]",-1.15286746888055,-1.15842380134644,0.20763447906643,0.214439429954107,-1.485897526486,-0.813199188247771,1.00020683807711,2601.89971624655,2644.13155780642
"log_F_devs[10]",-0.89191469383103,-0.898867647366388,0.23676900467837,0.234299214328271,-1.25581540253597,-0.494348291468973,0.999574856262554,2500.45243201112,2526.53871205315
"log_F_devs[11]",-0.989167113003169,-0.994632356398593,0.229456915111078,0.2346584832131,-1.34531142002425,-0.599336446605388,1.00108331125003,2370.83982900537,1781.42809043085
"log_F_devs[12]",-1.06858805627412,-1.07638632247504,0.215174368573047,0.209614821176749,-1.41427805031331,-0.703741302577825,1.00031377759924,2495.99180002015,2323.40444250671
"log_F_devs[13]",-1.18682706557002,-1.19648853074801,0.20733882074317,0.200972974836676,-1.51614331273459,-0.827124881297113,1.00040488221249,2827.72223139642,2230.11072972028
"log_F_devs[14]",-1.40077385322189,-1.41062408688247,0.253849037250104,0.252812284869476,-1.794590210841,-0.963912954114856,1.00103011467971,2033.59453985073,1467.63631456113
"log_F_devs[15]",-1.51778515509564,-1.52286562618981,0.197919701170655,0.197904024031207,-1.83316481147406,-1.18521172957516,1.00132992981754,3576.77750302468,2689.07100647341
"log_F_devs[16]",-1.46936899288871,-1.47602240070086,0.213923675958427,0.211357520820574,-1.81490441149726,-1.10955403146965,1.00213400768774,3451.25631101839,2416.60165577461
"log_F_devs[17]",-1.43243330554407,-1.43967210730131,0.233033476106064,0.233976025851161,-1.80399773230308,-1.04032922381018,1.00120561840578,3753.37336761268,2639.04676277429
"log_F_devs[18]",-1.8134196867541,-1.81698903005578,0.249248169521422,0.251846959359576,-2.20921152564462,-1.38759946783962,1.00056929355746,3627.07392036389,3075.83717171123
"log_F_devs[19]",-2.13871727991943,-2.14298028880552,0.243916640570772,0.241131401463393,-2.52889860965518,-1.72455838022072,1.00107766488563,3084.46915884402,2722.59377563756
"log_F_devs[20]",-2.41451150072899,-2.4224515060686,0.213055186266697,0.210965624373194,-2.7528249456605,-2.05625385433157,1.00004796828688,2891.98428934321,1948.52885962185
"log_F_devs[21]",-2.41236640496845,-2.40775763204386,0.167658033634345,0.163423593116603,-2.70094628948175,-2.14271461504412,1.00058231710208,4099.58217320055,2599.95969825979
"log_F_devs[22]",-2.40942328324612,-2.41038923190938,0.164099617542882,0.161738989846345,-2.67876774232551,-2.13456679021446,0.99982011807644,3970.9442721358,3068.34771862235
"log_F_devs[23]",-2.58744559422435,-2.58693510397316,0.1569094233462,0.156939894266786,-2.84898594413436,-2.32865247968377,1.00001944417155,4891.66054583375,3120.55702175659
"log_F_devs[24]",-2.67942139576029,-2.68172533095834,0.157151488006232,0.158366059793906,-2.93094196951319,-2.41698378339218,1.00090049801509,3982.29832588958,3079.70864720573
"log_F_devs[25]",-2.64300507306875,-2.64474856598034,0.115279471259623,0.119029581652756,-2.8310411141631,-2.45247768504338,1.00202207247287,6750.31095226251,3051.14916092745
"log_F_devs[26]",-2.38710914518851,-2.38938240003922,0.113684519624112,0.115872276626972,-2.57016807972893,-2.19764160233024,0.999897918819635,4453.2908054427,3005.02026741504
"log_F_devs[27]",-2.02771678127339,-2.03012598621903,0.0910168149349548,0.090914212140637,-2.17368669683146,-1.87597759231631,1.00134349613474,4935.86647144441,2713.38785741895
"log_F_devs[28]",-1.70260559017767,-1.70148779889604,0.0789039814709065,0.0811044548194192,-1.82896360778817,-1.57410719641663,1.00137322202619,4555.78038707509,2917.85514877192
"log_F_devs[29]",-1.43658478861608,-1.43610082701773,0.0923067448676857,0.0912932925938733,-1.5869812938164,-1.28515194169688,1.00160004307498,4288.03332235149,2936.85040466243
"log_F_devs[30]",-2.20790839618837,-2.20785130485544,0.0938686603773124,0.0924623214438584,-2.3623713465245,-2.05452689637698,1.00009747041014,4613.90718387575,3023.35678500229
"log_F_devs[31]",-2.19277076783798,-2.190687057979,0.119136935045429,0.119729537130319,-2.39358497626309,-1.9989391366594,1.00167661949923,3893.30283440592,2495.78378475648
"log_F_devs[32]",-2.03787128423809,-2.03478083906225,0.118870225818726,0.115961941757306,-2.23744688379386,-1.84333729480533,1.00006210087542,3553.83769053006,2726.56974649722
"log_F_devs[33]",-1.67003669572601,-1.67175115709064,0.13391531855497,0.132219701088755,-1.88879669066637,-1.44673909039227,1.00000805254909,3954.28961905245,2739.79260221734
"log_F_devs[34]",-1.96941243806194,-1.97093955675544,0.126931867470537,0.126363893411602,-2.17930209473469,-1.76091003702405,1.00109676523683,4181.0974131156,3135.97823216281
"log_F_devs[35]",-2.19952178190611,-2.19800473983789,0.111163156826781,0.110812272069772,-2.38705343006575,-2.01618871731701,1.00027253240052,3483.49581541836,2859.35337536645
"log_F_devs[36]",-2.47026887493274,-2.46744705566669,0.104092110312687,0.105496162822033,-2.6409444280451,-2.30154233958594,1.00069671584275,4729.15566728125,2863.60253392832
"log_F_devs[37]",-2.27852379990153,-2.27814362353843,0.0961423434662143,0.0977351478078058,-2.43457886049464,-2.12016984691881,1.00012758745571,4527.25296380688,2919.91396956258
"log_F_devs[38]",-2.04835662521009,-2.05018290708184,0.0990658888852845,0.100031612094157,-2.20748061706349,-1.88566096304277,1.00270061500723,4520.60280888392,3178.46054685447
"log_F_devs[39]",-1.86872702945016,-1.86944424534223,0.0901399221018857,0.0913301721196996,-2.01130043677346,-1.72024293679445,1.00054002410371,3771.16878166602,2808.48704953778
"log_F_devs[40]",-1.80782543559669,-1.8080753885818,0.0920116583750551,0.0926965362568449,-1.9551127778803,-1.65457815663748,1.00071471438599,4918.1206725115,3111.93955664185
"log_F_devs[41]",-1.97069785383747,-1.97069780401741,0.0906097606430444,0.0928879556448736,-2.12324591181651,-1.82556990937397,1.00280438655018,3905.36667643688,2991.69569438608
"log_F_devs[42]",-1.95920189965732,-1.96028938665943,0.0979961311466976,0.0997400088411222,-2.12061896098328,-1.79901831747981,1.0001037742546,4789.92823577787,3309.59652108022
"log_F_devs[43]",-1.73714956077844,-1.73656381699825,0.0934171665779034,0.0939072573096107,-1.89258315484242,-1.58368059242487,1.00133188938823,4848.2860813707,3116.28848760914
"log_F_devs[44]",-1.71226499725292,-1.71095381677919,0.0882057344595999,0.0874414348802992,-1.86408656109943,-1.57093752323706,1.0002367270596,4177.4262080644,2785.51841652316
"log_F_devs[45]",-1.63706518010815,-1.63486484999924,0.0849435686000713,0.085082848411037,-1.78098697037398,-1.49978816663726,1.00099737023079,4038.60958078619,2867.24799627003
"log_F_devs[46]",-1.78855304760292,-1.78690776351049,0.0878044419045131,0.0873159993163444,-1.93229887580215,-1.6432282063799,1.00095479672229,4155.21669792665,2989.77182838588
"log_F_devs[47]",-2.07336457664658,-2.07436586979829,0.0924930308709075,0.092082563735916,-2.22467097153305,-1.92033043337923,1.00047837701342,4613.04576702566,2863.98622960423
"log_F_devs[48]",-1.66281304729807,-1.66456895952121,0.104637119061187,0.105783380216583,-1.83003831952473,-1.48591095436934,1.00114548723864,3811.88612368546,2814.96139492708
"log_F_devs[49]",-1.90900210783387,-1.90730152719743,0.119456734382055,0.120958172750585,-2.10604963577536,-1.71164325026734,1.00050692361793,3933.28901886726,2977.87032927315
"log_F_devs[50]",-2.16895611869693,-2.1673445124894,0.101456352891194,0.103230395672593,-2.33831871276518,-2.00354153523293,1.0002223068232,4133.27765436303,2923.89475121872
"log_F_devs[51]",-2.14583635534523,-2.14259789103561,0.120984827678103,0.120282285571134,-2.34498998253142,-1.94930545197463,1.00008060042201,3945.86821126161,2898.21669300322
"log_F_devs[52]",-2.11925863405901,-2.11700471518923,0.103937061409121,0.104131702798542,-2.2894584100228,-1.9549268425626,1.0000437058467,4398.85913383772,2667.16588022577
"log_F_devs[53]",-2.31415256537323,-2.31771760252058,0.118680321020272,0.121681787010322,-2.50450100680265,-2.11276775543637,1.0014007029444,4125.09940312435,2343.92054934375
"log_F_devs[54]",-2.2532666679162,-2.26090844366302,0.130978763668426,0.13348353225969,-2.45907197426319,-2.02806987925184,1.00114112479874,3967.32077454272,3027.73340650518
"log_F_devs[55]",-2.46479789057625,-2.47042581176438,0.113216272522369,0.110471963122002,-2.640770030266,-2.27287272183429,1.00054794936226,3230.28832029067,2440.2675665117
"log_F_devs[56]",-2.21166482797191,-2.21342673869247,0.104231527738272,0.106371135898532,-2.38292713589998,-2.03631905664818,1.00189765543032,2555.6678254665,2369.39425461555
"log_F_devs[57]",-2.00929818770792,-2.01198335750199,0.116072227355551,0.115568721918376,-2.19188489592012,-1.81801194611067,1.00051325576022,2980.72347359526,2658.56488454309
"log_F_devs[58]",-2.09031217246116,-2.0917776132854,0.110815718001845,0.11020251983266,-2.27182143875999,-1.90433646132619,1.00112668588679,2734.18135543457,2444.24463016776
"log_F_devs[59]",-2.47869103807559,-2.47902110436761,0.124686579379629,0.123492133535226,-2.68293529082821,-2.27178220920242,1.00007986585528,3345.34845590119,2885.07720604803
"log_F_devs[60]",-2.30362587185045,-2.30262297612297,0.126232297684329,0.127597066586611,-2.51192236073939,-2.09721332571035,1.00050326491073,3962.23356491462,3174.61452523432
"log_F_devs[61]",-2.20860614375882,-2.2084275303231,0.179915662673521,0.178382646761069,-2.51093540922651,-1.91679787156402,1.00045460548981,2993.33498673414,2732.40458218839
"sel_devs_ats[1]",0.213742308279036,0.213839828365594,0.247694211306311,0.245106272282138,-0.187435183837562,0.616426536264487,1.00249240888665,5703.1093280224,3061.71028847058
"sel_devs_ats[2]",0.252459027712555,0.253520970390302,0.255513973883249,0.252989640836924,-0.16791427637902,0.670521493357426,1.00153870073124,5745.57302262204,3077.46787331428
"sel_devs_ats[3]",0.316863219690624,0.313705772030173,0.269070715587311,0.269744135551241,-0.117578860732952,0.746073563831875,1.00033747239215,5830.19177004347,2960.92466382872
"sel_devs_ats[4]",0.280868736118762,0.279031719593532,0.265295429995637,0.270852464410516,-0.147191326256627,0.71237322934444,1.00051227585088,5698.09746842007,3064.74487482559
"sel_devs_ats[5]",0.322784643932071,0.321936625944867,0.274032074927558,0.276709082060772,-0.123564674269273,0.770086324593279,1.00130931766883,5611.81102067006,2932.46869451985
"sel_devs_ats[6]",0.357152701519971,0.354509369544226,0.276735438271454,0.277960414736722,-0.0913630284201344,0.813198461458953,1.00161446113202,5254.94849738516,2944.83794893161
"sel_devs_ats[7]",0.431911486915479,0.427939188325693,0.266837009725653,0.263173813848291,-0.00401246182815147,0.877180778807812,1.00127249029415,5340.10146000918,2920.27549134037
"sel_devs_ats[8]",0.451114135533356,0.4471133973638,0.27664591605945,0.26323485952492,-0.000975372812106825,0.915145141204054,1.00087619251052,5472.90038530603,3025.00976280793
"sel_devs_ats[9]",0.406311180228802,0.406289038832503,0.262972439884519,0.261230693671562,-0.0207428043257175,0.848503557465236,1.00074924308177,5191.81679015663,2545.05324077448
"sel_devs_ats[10]",0.408821560995567,0.410800881048325,0.276606518699079,0.267611965799921,-0.0531578354661245,0.86596964579068,1.00293143565245,5565.42997565318,2621.76558908019
"sel_devs_ats[11]",0.510035285990591,0.509524917342646,0.275303136454832,0.276007006527043,0.0589298782229287,0.964542550514486,1.00155074609324,5641.94965364606,3089.19278081201
"sel_devs_ats[12]",0.501927541803743,0.500432191111379,0.281714099192816,0.288014284211196,0.0391525418709156,0.968930682559527,1.00212401491724,5814.87973191091,3158.16802922936
"sel_devs_ats[13]",0.50681174056621,0.503870705746615,0.284453816736219,0.285709525712865,0.0474179197105339,0.970655473691886,1.000548121589,5913.12326320145,3117.55777741639
"sel_devs_ats[14]",0.514233635386565,0.516149664632513,0.280788822006045,0.28044948843921,0.0587712846184096,0.984736345964929,1.00080418048692,5849.94329930923,2981.98292090974
"sel_devs_ats[15]",0.480992632572132,0.481063064558824,0.273949601260195,0.273888584321509,0.0242288871360103,0.925114916036871,1.00289202892363,5801.68381982161,2664.06041668464
"sel_devs_ats[16]",0.474725216199363,0.474402966780219,0.275321555901426,0.273460543526628,0.0151299069918499,0.928103013914037,1.001949064776,5871.1119215017,2990.06364604448
"sel_devs_ats[17]",0.459670652795618,0.459351493407261,0.286438128178252,0.291649141231315,-0.00918152455119688,0.929104209043028,1.00076155510715,5142.0004658482,3285.70353589081
"sel_devs_ats[18]",0.454747997875044,0.451060146026884,0.293139122882707,0.295833058898291,-0.0277429073709757,0.943761501745221,1.0001360445651,5610.0809813071,3113.77768976281
"sel_devs_ats[19]",0.407391207113797,0.409089900369628,0.284978320919424,0.287277487638525,-0.0632318344431843,0.862654929699666,1.00094728472911,4952.74553736811,2354.84635659905
"sel_devs_ats[20]",0.437856534066338,0.438941347349219,0.294852887946421,0.297383868176855,-0.0505862089852726,0.917112034390896,1.00229793512248,5596.14703745664,3013.80278118063
"sel_devs_ats[21]",0.340989247173039,0.340342404953683,0.282273749137124,0.285933142437382,-0.121947092645958,0.815496035206794,1.0014682164497,5386.434619378,2797.60351287113
"sel_devs_ats[22]",0.34852837180731,0.342892715328081,0.301764288293269,0.307380836969277,-0.156770469238658,0.842825525136353,1.00082884524299,5381.96693561963,2815.3403060895
