"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_initdevs[14]",3.11763567983619,3.27270395521261,1.62993271471258,1.61305546048598,0.166963693727305,5.44775227628247,1.00021568424057,3103.35435030394,2769.14811200835
"log_rec_devs[1]",8.70452563098742,8.72340736984056,0.37354715102619,0.374447724147212,8.07250120971827,9.29721071992162,1.00037356800869,3220.88102928931,3196.7958213393
"log_rec_devs[2]",9.91567199866833,9.91671875553403,0.248850328464236,0.252323053367845,9.50164261363234,10.317450605902,1.00156515004236,2407.17316101955,3130.29008974329
"log_rec_devs[3]",9.60062362814254,9.61930692197479,0.312648650379222,0.30684244043299,9.06942562531597,10.0898309945626,1.00174880008525,2801.25301343092,2878.70903275191
"log_rec_devs[4]",10.1199585710624,10.1337110195371,0.253779489456524,0.249029853918325,9.68226749711921,10.5189788953184,1.0016653649419,2131.10556008331,1885.41675125655
"log_rec_devs[5]",9.99218027883891,10.0059514242971,0.279761149179891,0.283058881278386,9.5137505996163,10.429548374056,0.999663996191599,2469.67863599035,2642.07387075476
"log_rec_devs[6]",10.1777326769864,10.1910876548406,0.249397198018218,0.245280012513879,9.74450462042738,10.5657563281366,0.999732404135996,2430.38627754477,2873.43023200314
"log_rec_devs[7]",10.0619718393605,10.0806879031278,0.27497513359606,0.272784102659211,9.5911830327684,10.4824211669826,1.00050209406312,2178.94915621762,2340.80827834519
"log_rec_devs[8]",9.55887104139152,9.57835394655318,0.325116990414585,0.327072315904342,8.99546664253944,10.0455083766184,1.00090774317482,2380.46869216418,2494.85312388976
"log_rec_devs[9]",9.35512264523907,9.37081706098226,0.335696179298051,0.330507770023424,8.76351662587389,9.87135890150451,1.00026977482176,2980.11157088054,2975.49472695658
"log_rec_devs[10]",10.1872874288399,10.1953142482211,0.187541636184794,0.176812848860717,9.86076233860565,10.4832849336827,1.0014114939589,2208.23141912134,2159.81802523215
"log_rec_devs[11]",9.86707830288433,9.87738415449561,0.195897484738973,0.190578753731949,9.5272602798318,10.1697804054224,1.00192649612138,2586.25669945285,2743.11822225447
"log_rec_devs[12]",9.69679169377264,9.7057563648093,0.177025612654919,0.173902366553526,9.39746174725778,9.97672417354034,0.999581149346355,3830.20646204106,3029.82904903605
"log_rec_devs[13]",9.43965557182319,9.44371632415974,0.168268412362128,0.167840458177494,9.1541557424224,9.70206992097552,1.00138022218029,4257.01738034907,2674.75820195155
"log_rec_devs[14]",9.51004140492812,9.51478888979153,0.142623094616328,0.143967937071392,9.26747159572314,9.73631044652362,1.00117353459989,4464.97471056723,3073.40224897391
"log_rec_devs[15]",10.142352109892,10.1429519126647,0.0964405137091695,0.0968501399935572,9.9807142830644,10.2973597304301,1.00040939433861,5338.8469311555,2907.60873944954
"log_rec_devs[16]",10.98340698883,10.9852196820377,0.0623686659710952,0.061145379468791,10.8782067926288,11.0834845385912,0.999761958357552,5333.21412507747,2871.82801541331
"log_rec_devs[17]",10.2434506241518,10.2435685564408,0.0857147240161273,0.0835986654504596,10.0986185845253,10.3830975191482,1.00035894794039,4965.98853292137,3021.43332862704
"log_rec_devs[18]",10.387050791187,10.387908078463,0.0804451564977203,0.0807148229817838,10.2528216976719,10.5145280602971,1.00154377987485,5076.02311184421,2994.74559661428
"log_rec_devs[19]",9.8370313444705,9.8381830184797,0.102224430589243,0.104593256379685,9.66668084861479,10.0024486112021,1.00103768447775,5544.71801931877,2693.65180533549
"log_rec_devs[20]",10.8609705277238,10.8616125572216,0.0584826652641297,0.0582974881853759,10.7632051852706,10.9551627982671,1.0004618889698,4933.18686205929,3088.53030357343
"log_rec_devs[21]",9.5698796961866,9.57203254519897,0.106612601393619,0.106447451406575,9.39397568386944,9.74316958217402,1.00119561398576,4776.9406096625,2691.66122090028
"log_rec_devs[22]",10.4294099802783,10.4313962997457,0.064368597405886,0.0662608927819065,10.3222839140212,10.532043469163,0.999926226720465,5946.81013348242,3086.49799219408
"log_rec_devs[23]",9.4946255222212,9.49539091950031,0.0922506551119654,0.0922585222459894,9.34207631139732,9.64546110659789,1.00367225695796,5013.03951910635,2653.19870883684
"log_rec_devs[24]",8.9032862892454,8.90474025316638,0.110041364393062,0.111652220608246,8.72388631850612,9.08167132808353,0.999889890391426,5222.99943510858,2888.88919279489
"log_rec_devs[25]",8.63025361822591,8.63039752587031,0.113014813614743,0.112757897108204,8.44074650349121,8.81697712065015,1.00198779851896,5064.28061379388,2551.72642161316
"log_rec_devs[26]",9.37312388071583,9.37372436146474,0.0755662747725422,0.0752267299971637,9.24790456851776,9.4920679663131,1.00211332715798,5106.14377907952,2681.02882043477
"log_rec_devs[27]",10.8210902755769,10.8206826218278,0.0366948424268099,0.0372674674257663,10.7606341841359,10.8814635014603,1.00061349890574,4788.90369709746,2837.02706760981
"log_rec_devs[28]",10.2206380106421,10.2214000452602,0.0490298095395761,0.0485400036603835,10.138769369653,10.3005867792389,1.00103765301298,5127.16179631835,2867.48310713442
"log_rec_devs[29]",10.0691429787615,10.0692682735519,0.0546610710054504,0.0535793938115218,9.98033085457062,10.1589704299881,1.00128381996913,5202.7623797003,2879.61439879031
"log_rec_devs[30]",10.7341289617104,10.7347745166824,0.0400132470770215,0.0404624756030709,10.6675870558194,10.7995521522523,0.999869076926733,5160.34015754623,3029.2305991031
"log_rec_devs[31]",9.65537565088945,9.65571040767978,0.0611261058995081,0.0593019887030961,9.55416290385734,9.75587370797133,1.00119390822534,5639.52192135524,2692.99743002117
"log_rec_devs[32]",9.31215459876513,9.31272045053592,0.0681749183595242,0.0700701872510261,9.20011144445034,9.42445892283847,1.00166416888588,5554.25824897307,2322.47640482881
"log_rec_devs[33]",10.0312680813938,10.0312543383631,0.0460809483720205,0.0455394592556517,9.95454360251407,10.1056338953282,1.00147237212011,5535.23769198287,3044.39204942993
"log_rec_devs[34]",10.3186018151189,10.3192801235512,0.0391496997357887,0.0383110164691634,10.2540453400671,10.3812883097884,1.00175917517607,4829.07755568613,2929.23439043398
"log_rec_devs[35]",9.60637267435349,9.60685311774642,0.0542512812723422,0.0540011565289569,9.51677028823555,9.69561964971214,1.00001477823855,5993.66445553285,3103.22219100081
"log_rec_devs[36]",9.69274415689023,9.69304524820826,0.0494934427899688,0.0495523094598545,9.60938921690337,9.77231072795534,1.00035743372996,4752.8515919517,2899.78069756698
"log_rec_devs[37]",10.1190471019612,10.1188216830378,0.0399726853774454,0.0410825063984838,10.054132142676,10.1850799865292,1.00071442460419,4871.80968251843,3086.90590107886
"log_rec_devs[38]",10.4618599685755,10.4618897920477,0.0325515916747726,0.0319181939927933,10.4091149249748,10.5165593029701,0.999976471338081,5931.37536488687,3152.96074793119
"log_rec_devs[39]",10.0603557586033,10.0599331139525,0.0384707816216067,0.037962161379819,9.99813986310148,10.1253674167307,0.999874965648044,5815.90193226038,2960.74957994581
"log_rec_devs[40]",9.58633732679204,9.58612325753016,0.0456838915834217,0.0467424404594703,9.51016548694402,9.66114914907875,1.00019109099094,5421.86951647338,3153.67290941094
"log_rec_devs[41]",8.78810383874272,8.78866726634754,0.0620212614622727,0.0623369648670277,8.68367735276396,8.88873230421732,1.00075715298827,5663.99320089933,2592.2742386788
"log_rec_devs[42]",8.43981465891233,8.44229686606342,0.0750616792283661,0.0760655467108981,8.31277738379859,8.56174564022176,1.00042553829787,5303.03821186992,2696.00875892091
"log_rec_devs[43]",9.36476829279058,9.36513296264135,0.0504548533108783,0.0503797464911536,9.27934246536206,9.44748539524004,0.999502971320444,5613.05677489698,3333.91211169283
"log_rec_devs[44]",10.1461138481786,10.1455715292589,0.0407677582303793,0.0399085606863205,10.0787651099856,10.2149405658157,1.00145521254735,5099.1218863505,2419.40044293951
"log_rec_devs[45]",9.52961442920913,9.52938496177301,0.0586311750717956,0.0591566172187705,9.43293037322435,9.62410461021398,1.00083155719134,5464.67899496605,2819.42484557798
"log_rec_devs[46]",10.8446351504218,10.8443312851849,0.0357923352573259,0.0354337878481604,10.7860444023971,10.9044565176542,1.00026465106461,4773.55078570038,3023.06383699666
"log_rec_devs[47]",10.0664470753952,10.0660318795855,0.0500968444164314,0.0484792917563857,9.98456808582589,10.1496226468398,1.00133867480405,4956.06559612293,3005.84451314126
"log_rec_devs[48]",9.60342307794784,9.60282541632892,0.0609250697241675,0.0593622304513677,9.5022273007383,9.70509693722471,1.00092675335964,5170.69738598115,2837.85135476159
"log_rec_devs[49]",9.4560789821016,9.45666498579836,0.0618522556782179,0.0614219626930976,9.35456863675149,9.5599024087802,1.00416728903227,5561.48416819742,3165.16380474089
"log_rec_devs[50]",10.69803047601,10.6976173070676,0.0353694801014262,0.0360403294510355,10.6418169550198,10.7586256659106,1.00000581090656,4552.804752936,2925.91807419553
"log_rec_devs[51]",10.8367374420469,10.8361617448838,0.0379951354546876,0.0383075210904677,10.7752014748278,10.9000085957239,1.00053343051597,4560.93105574322,2737.682315716
"log_rec_devs[52]",10.0041247347211,10.0035705384432,0.057667078856277,0.0553386871626417,9.90997481141367,10.1007235519318,1.0045082896375,4527.03719420706,2638.70301458204
"log_rec_devs[53]",9.03383800732367,9.03301860641676,0.0977320068462085,0.0994935075578826,8.87452586138393,9.19204837863579,1.00192868848335,5508.70909013976,2829.78394812439
"log_rec_devs[54]",9.03092245058688,9.0299176135354,0.110677571323405,0.112349782258529,8.85266879486403,9.21767367428799,1.00033427074203,5261.8652172789,3008.63015859785
"log_rec_devs[55]",9.73634839133424,9.73452420250296,0.105392074406036,0.106253641973843,9.56205965546802,9.90851615203077,1.00201248909359,4585.75340590661,3105.4369072169
"log_rec_devs[56]",11.2239615552251,11.2222093643371,0.0884811232808881,0.0890301897618457,11.081644399296,11.3750788538363,1.00115719114312,4242.44805083977,2591.09717827866
"log_rec_devs[57]",9.85570637348079,9.85735157977125,0.143736233491459,0.144268006033926,9.62180285060962,10.0935131336193,1.00244182644489,4350.83647645936,3248.45642082189
"log_rec_devs[58]",9.32970540961744,9.32581869958727,0.179114183716037,0.180145757476092,9.03474617888488,9.63331681158724,1.00273445737299,4824.46894272027,2719.08955935449
"log_rec_devs[59]",9.30026410024208,9.30456975936308,0.235821036743911,0.231096068547634,8.91329309882494,9.69597707230109,0.999998090771074,5115.46971666949,2519.49121885478
"log_rec_devs[60]",9.77328267662796,9.77602025574069,0.264841876739011,0.267648278217727,9.3327355641252,10.202045726208,1.00029633018604,5065.12997615313,2763.50927632131
"log_rec_devs[61]",9.84501902450615,9.85717420167858,0.44498901332067,0.4430002697585,9.11780941711665,10.5651335150161,1.0019653246133,6366.03344910081,2680.31471710708
"log_F_devs[1]",-2.31255849145997,-2.31809279469733,0.290131203072448,0.294078143755202,-2.77293146747024,-1.82685316159396,1.0004905138674,3299.916102753,3093.03691092956
"log_F_devs[2]",-2.33234029836927,-2.33651060516904,0.239058264850233,0.240197189052347,-2.70457871347277,-1.92975389330207,1.00262427007475,3667.46363243972,2691.1077573194
"log_F_devs[3]",-2.41867772912879,-2.42900146522677,0.226687539119524,0.224491237891345,-2.77466902304318,-2.03786914310107,1.00216327933135,3472.7322956526,2849.89187393508
"log_F_devs[4]",-1.84049341864335,-1.843468600373,0.219093046325715,0.207040099518836,-2.20044862107663,-1.47153367278797,1.0005474678154,3752.22632926698,2698.6028348031
"log_F_devs[5]",-1.87407200775108,-1.87651134238015,0.223050151377986,0.21896289968425,-2.23676594908714,-1.51041540716598,1.00042640157326,3528.24052986026,2455.84335098725
"log_F_devs[6]",-1.84153346731178,-1.84585284132838,0.220951181262383,0.215817169640075,-2.19765077089533,-1.47926102810436,1.0009390338666,3774.45556218827,2872.93948745905
"log_F_devs[7]",-1.46909005074363,-1.47182130736615,0.207650109041198,0.206695624755919,-1.80056597763312,-1.13190973758869,1.00283741282511,3718.57540048764,3041.79364893296
"log_F_devs[8]",-1.12489978697784,-1.12627481086351,0.203723605159317,0.200592697384038,-1.45362373507499,-0.775211216990283,1.00018842891183,3591.55868451861,2780.82541256925
"log_F_devs[9]",-1.00272264933905,-1.00656706324631,0.199466577103526,0.200467843541618,-1.32339580152144,-0.662605354946123,1.00209967209344,3309.38737014932,2872.0047571317
"log_F_devs[10]",-0.850800576830264,-0.856255967953821,0.201287158640885,0.199904336713948,-1.17121598635203,-0.51622953657542,1.00356849739188,3336.63479339194,3057.14177622066
"log_F_devs[11]",-0.778249902788542,-0.790774199709849,0.203907085754452,0.201202732150009,-1.0989979110688,-0.430239337962481,1.00193572927436,3324.505156326,2645.78365167877
"log_F_devs[12]",-0.982999491258625,-0.986870391161972,0.199296648456644,0.201554685865222,-1.30569879855656,-0.65293998239326,0.999796679465172,4086.15077744226,3160.39529694062
"log_F_devs[13]",-1.08725166706313,-1.08645023825094,0.191745876485627,0.186738467972312,-1.40100949538123,-0.766697535405135,0.999701100305215,3647.76319512483,3086.48883410572
"log_F_devs[14]",-1.17074196542993,-1.17687461086671,0.202493192573841,0.203781595774248,-1.49504955894065,-0.834678577689183,1.00148573167224,3761.57919452044,2358.36046225499
"log_F_devs[15]",-1.02788181596994,-1.03296376571753,0.192970906020895,0.191884603084037,-1.33935229876732,-0.698697524302036,1.0035999536679,4522.85450190415,3021.49741420538
"log_F_devs[16]",-0.965659689611277,-0.969733277315899,0.188399288177543,0.185147074846059,-1.27020950882908,-0.645500399559203,1.00127961951238,4441.79047863185,2614.16290653628
"log_F_devs[17]",-1.02706210013639,-1.02993071547907,0.188685602304322,0.19036371126935,-1.33491456720208,-0.716010530794556,1.00000600304355,4185.5949653966,3153.64083880707
"log_F_devs[18]",-1.34139656439696,-1.34806890485551,0.195865146723672,0.194081409180932,-1.66099975328492,-1.01485269875882,1.00257139357127,4961.29560307509,2829.15541350975
"log_F_devs[19]",-1.76937671339496,-1.77124707602875,0.204796257921979,0.207561755505812,-2.10624486593185,-1.43549819275416,1.00055621655759,4644.43370058636,2868.71887675397
"log_F_devs[20]",-1.95700432606837,-1.96350798534757,0.197198518568777,0.193857822852032,-2.2722683788185,-1.62656283525545,1.00149679521213,4383.87838093537,3114.76332384802
"log_F_devs[21]",-1.98872207838377,-1.99233414885007,0.176471337968626,0.177756193150813,-2.27128965138694,-1.68960563608673,1.0005152372672,4466.62299577107,2945.45464932379
"log_F_devs[22]",-1.98800124536284,-1.99042269853582,0.165961100295501,0.163574242996796,-2.25440472444755,-1.70826568419091,1.00049043186857,4273.18384759523,2650.71133070246
"log_F_devs[23]",-2.06776616960968,-2.07606904067412,0.15482772672524,0.149321190517703,-2.31765719766784,-1.80052660367858,1.00070436592957,5041.5293453466,3009.61211664338
"log_F_devs[24]",-2.3771833259726,-2.38123674638726,0.143663509459397,0.140098414431521,-2.60694499178706,-2.12937066650594,1.00034563498324,4854.53823433088,2573.51041048686
"log_F_devs[25]",-2.06905048969464,-2.07141096854788,0.126612598397743,0.127393954478978,-2.27220247764476,-1.8557920806082,1.00502823168845,5030.69045432365,2992.01254669602
"log_F_devs[26]",-2.02153393064918,-2.0242201070102,0.111551724985752,0.111186905210383,-2.20633414426959,-1.83052297903774,1.00200546523416,5395.41376254306,2975.50621489986
"log_F_devs[27]",-1.61822353621301,-1.61742095436817,0.0951706550719967,0.0949847164762807,-1.77563209337651,-1.45897547263489,1.00051782179634,5261.87346346661,2744.8138311807
"log_F_devs[28]",-1.42517887596806,-1.42683449035006,0.0854316388512764,0.0875026295622812,-1.5637771850545,-1.28534743038362,1.00214872447698,4966.81921667529,2945.41144684825
"log_F_devs[29]",-1.12104554487683,-1.1230482677063,0.0909806606491755,0.0910265523973858,-1.26741139543553,-0.96912096711621,1.00067478008296,4931.05615479647,2672.22357646935
"log_F_devs[30]",-1.59171128067899,-1.59395491628453,0.110689724043732,0.109583243021809,-1.77379541609131,-1.40872820510852,1.00019936475741,6006.9867986737,2642.62797631788
"log_F_devs[31]",-1.83781280509178,-1.83966900954529,0.122034607700735,0.122737765651352,-2.02880799394578,-1.63564485334852,1.00242059499537,5197.42662637559,2984.88060129625
"log_F_devs[32]",-1.86120756670468,-1.86322319748444,0.11505547692402,0.118220054425832,-2.0454612006348,-1.67016101499856,0.99993911218825,5288.56608439687,3215.90638540104
"log_F_devs[33]",-1.7038417336384,-1.70656571265539,0.119203070876649,0.118823810438547,-1.89420945550975,-1.50155542923063,1.00061887553447,5528.94363614387,3017.94665295308
"log_F_devs[34]",-1.7098688179047,-1.71206576126563,0.128601685216017,0.127550592231101,-1.9143258477056,-1.49470638804593,1.00018417047053,5459.73036371807,3189.07983286042
"log_F_devs[35]",-1.88150966490834,-1.88533586332586,0.126125901680286,0.123448689464012,-2.08527627143865,-1.66985696186943,1.00042016750522,5067.43263485801,3203.34026702683
"log_F_devs[36]",-2.08642838962362,-2.09090104402352,0.117046373779312,0.118614397344598,-2.26742311824022,-1.88533089390125,1.00143642128432,5340.39321673963,2948.83115142834
"log_F_devs[37]",-1.96604361587343,-1.9689015450313,0.102134697342254,0.100508722498224,-2.13204982130663,-1.79452322500523,1.00204862636598,5242.13967858725,2653.78352777497
"log_F_devs[38]",-1.79792123848052,-1.8016821347559,0.0915673372115094,0.0917582728003033,-1.94627645043583,-1.64708897220989,1.001107255228,5298.35311463884,2655.62178035057
"log_F_devs[39]",-1.62006539718222,-1.62099152845278,0.0832194927315359,0.0856239040141398,-1.7547653431529,-1.48368584578589,1.00012012641726,5127.17276457949,2922.55131759457
"log_F_devs[40]",-1.5434637575649,-1.5437022868041,0.0794305356088374,0.0788939846365914,-1.67073060083512,-1.41141669541006,1.0016315320666,4949.57469354185,2589.65477172214
"log_F_devs[41]",-1.65143591465752,-1.65236045557444,0.0860712441951593,0.0876107911166654,-1.79051440546137,-1.50742388923196,1.00214632210627,5438.55978026607,2743.14932049856
"log_F_devs[42]",-1.70970992040231,-1.71179384654123,0.0848832734918005,0.0877253911679104,-1.84423789273334,-1.57057600806847,1.00110077417441,5548.8053174416,2906.96962323315
"log_F_devs[43]",-1.50173213381306,-1.50201541887037,0.0867745203538307,0.0881180875920152,-1.64491454809752,-1.3578208395651,1.00083843677376,5615.6821407229,2831.90309066045
"log_F_devs[44]",-1.42254144389744,-1.42388758080808,0.0859122399134317,0.0853702793808627,-1.56358744307637,-1.2802222549004,1.00029198953792,4990.51690170191,3182.91202804417
"log_F_devs[45]",-1.33089258627608,-1.33332683676926,0.0860960284942054,0.08612964299726,-1.46901475771125,-1.18908074803923,1.00035362725241,5594.30381212234,2597.53566055977
"log_F_devs[46]",-1.37164618053194,-1.37396568191545,0.095724556809119,0.0939662843628053,-1.52502124126474,-1.21146261493831,1.00095179084097,5080.48656726898,3157.90674826243
"log_F_devs[47]",-1.56238972061745,-1.56057578724779,0.105104718967313,0.108337740691198,-1.73427642207823,-1.38797258277577,1.00016690544764,4897.68114220896,2683.14321905092
"log_F_devs[48]",-1.25225673646241,-1.25140080839689,0.104953373749238,0.104475989183353,-1.42162995384722,-1.08048937753109,1.00100462816355,4610.34511621216,3030.18631705439
"log_F_devs[49]",-1.27147895586466,-1.27141407966266,0.129995338920578,0.12676498309049,-1.48397597279319,-1.05540681593801,1.00002492232176,4537.92821303871,2580.95330973625
"log_F_devs[50]",-1.36498622130312,-1.36497379050863,0.141233057033055,0.141485981619724,-1.59586159495832,-1.13435320798149,1.00098766232551,4587.83844890122,2816.79368153124
"log_F_devs[51]",-1.44917062673648,-1.45253678281456,0.154267927767443,0.154642889484082,-1.6925923648744,-1.19418303836885,1.00376403042127,4367.12845458081,3010.86966223706
"log_F_devs[52]",-1.40084130566557,-1.40690206088456,0.160438742297742,0.163361651731394,-1.65468181491464,-1.12233374127521,1.00188936694255,4115.70702635662,2998.87040664854
"log_F_devs[53]",-1.73077610857278,-1.73880219522371,0.151334489111756,0.149325383553193,-1.9686704971137,-1.47080266323598,1.0003205043118,4395.89352022057,3272.94668210766
"log_F_devs[54]",-1.74383634452643,-1.74846289582855,0.147250813571857,0.145726094567386,-1.97715087341259,-1.49970358278567,1.00133856141714,4303.40790557959,2817.75450975374
"log_F_devs[55]",-1.95711609144904,-1.96201393124124,0.138009506591172,0.133507792726143,-2.16880719516018,-1.7220817164145,1.0007005780435,4179.92372540218,2664.35595833353
"log_F_devs[56]",-1.86402124627504,-1.86977997380725,0.123407997806384,0.121249670629233,-2.05702545843317,-1.65473781247155,1.00259323922787,4635.64412308085,3055.51077952625
"log_F_devs[57]",-1.6415770541805,-1.64536624394553,0.12823502851793,0.127476897087049,-1.84509340638098,-1.42966971122031,1.0025615219529,4548.95767276424,2733.50130993522
"log_F_devs[58]",-1.69978273608679,-1.70250708696657,0.124137003720521,0.120568291116893,-1.90133442433056,-1.49123715715027,0.99999507401499,3975.67203704278,3032.71550936599
"log_F_devs[59]",-2.03161689658948,-2.0339907878371,0.133747152625144,0.133534117590965,-2.24512188522773,-1.8090469361323,1.00133574309629,4270.71842139544,2583.29544478009
"log_F_devs[60]",-2.01797541404127,-2.02412259670695,0.144089082584118,0.14240777355296,-2.25050659896813,-1.77699011993347,1.00050769650893,4705.4189705279,3094.59900742265
"log_F_devs[61]",-1.8718629905033,-1.88217782963932,0.256977653251834,0.256500304717514,-2.27684001593956,-1.44789483052651,1.00014066839333,3602.57278590417,2971.02425615635
"sel_devs_fsh[1]",0.0512870566570302,0.0524795756309163,0.41361960772293,0.42200163875097,-0.635239286471747,0.721823515898189,1.00333855454989,5175.17121662979,2727.14527446841
"sel_devs_fsh[2]",0.0466226782057427,0.0524285859734402,0.415170875070409,0.412953079402485,-0.630706086261584,0.723813791406769,1.00084515841805,6276.6067302722,2953.20786377301
"sel_devs_fsh[3]",0.122949158834624,0.120825476981389,0.409093849759197,0.408141800448832,-0.532034743062489,0.793421916724913,1.00236514271811,5317.27753144912,3017.17945668293
"sel_devs_fsh[4]",0.116710840890853,0.117653313962834,0.41858838418839,0.430936808000262,-0.575651433841345,0.801799022325722,1.00266289902916,6104.32245596977,2809.58049322485
"sel_devs_fsh[5]",0.165683864561988,0.172687759169119,0.428333971257243,0.431720809662476,-0.540147050757187,0.876425011880813,1.00121463146232,5830.52729553573,2509.17622805966
"sel_devs_fsh[6]",-0.0111797932952831,-0.00434065657395148,0.41808735696456,0.418370745027335,-0.687858132084,0.679375866944455,0.999733436849149,6104.57000967254,3013.76530151098
"sel_devs_fsh[7]",-0.228884169268251,-0.232150950218047,0.417423456250221,0.416429850456001,-0.904982310264846,0.468842086019794,1.0002504597754,5329.77748435239,3031.0752652368
"sel_devs_fsh[8]",-0.251905018329431,-0.25138280796097,0.415862280831318,0.396748395548151,-0.934162729791074,0.427611144522977,1.00166247111709,5484.03289613151,2643.26528059632
"sel_devs_fsh[9]",-0.217761669613896,-0.215881551334198,0.417741547603994,0.415190369896321,-0.920239545505313,0.466844633509786,1.00254464862825,5421.89768070213,3062.75479362394
"sel_devs_fsh[10]",-0.189793981663499,-0.193663593212809,0.409612455929643,0.404473193284848,-0.859593103573193,0.470190002987804,1.00030793499985,5883.27209427669,2773.39989664321
"sel_devs_fsh[11]",-0.195092719151135,-0.19562284329186,0.416418812553454,0.427161405146003,-0.87223647548025,0.500496828832228,1.00174700006241,5802.52299139589,3082.7306122638
"sel_devs_fsh[12]",-0.196321495019477,-0.196462692417772,0.410402560673642,0.39881260287948,-0.867902109353839,0.471224778667183,1.00128463167159,4742.59587840973,2676.01390351336
"sel_devs_fsh[13]",-0.243196531249641,-0.235129775475796,0.414396038069019,0.424385047008469,-0.928808777674746,0.435930755063497,1.000088024489,5909.81395301813,2995.29957901843
"sel_devs_fsh[14]",-0.187239276970377,-0.195672488067315,0.404520424817539,0.402942441794709,-0.839869383345011,0.487076007585793,0.999964144120841,5519.93197908249,2939.61107546005
"sel_devs_fsh[15]",-0.199703947528707,-0.195340413072896,0.413636602862532,0.425435696911627,-0.865512673719291,0.467381638856207,1.00292431345703,5805.23084705874,2983.05740271534
"sel_devs_fsh[16]",-0.183714908388381,-0.179749708166363,0.410432389187937,0.409523539986729,-0.868321446323065,0.504233861349542,1.00098971586392,5317.00446258929,2668.04108398823
"sel_devs_fsh[17]",-0.146210956560077,-0.140800424955912,0.424586177635241,0.419324695772004,-0.86608668294658,0.5488775392828,0.999841105233291,6198.03513557943,3089.27114972295
"sel_devs_fsh[18]",-0.159826819592234,-0.157222628566372,0.420652430696339,0.416271086089701,-0.864801650913897,0.544448906063677,1.00246424238581,4875.81572177455,2929.59978784157
"sel_devs_fsh[19]",-0.14242507164496,-0.126624896543161,0.419009335419202,0.418055034572692,-0.854688945878401,0.53842782043242,0.999794002045347,6015.85361097325,3016.98325047543
"sel_devs_fsh[20]",-0.165531390785136,-0.167966980053571,0.413473669663359,0.415715083128573,-0.846165036958293,0.514576454257018,1.00348711497602,4994.73235403072,3010.58482110328
"sel_devs_fsh[21]",-0.158501286410333,-0.15825114285005,0.429982134269537,0.437134300571488,-0.869140444355683,0.542988621168871,1.00199744517994,5681.18872890077,2504.31741076288
"sel_devs_fsh[22]",-0.165402858160734,-0.167228216529532,0.41610412865979,0.407460993108247,-0.851284379745212,0.524210401811378,1.00021903374496,5884.13119364729,2646.45442406041
