"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_rec_devs[1]",8.69075463804539,8.70657170859823,0.378440703284216,0.36231190663242,8.03194492921269,9.28389972471071,1.00020375324131,2711.5383209402,2490.6697332375
"log_rec_devs[2]",9.9114840884125,9.91483551055378,0.251208881731066,0.251604855403618,9.48610249407712,10.3192779366064,1.00105125119313,2111.76255546874,2620.19484168484
"log_rec_devs[3]",9.58757829624155,9.6081464868468,0.314934724625775,0.310029023880609,9.0533523069959,10.0741660250532,1.00013186398202,2677.76577082868,2052.09988914906
"log_rec_devs[4]",10.1230261008092,10.1339489239806,0.253080699239791,0.255242748616287,9.68834503425583,10.522483810404,0.99979700972659,2146.636711445,2176.81098714578
"log_rec_devs[5]",9.99489834662797,10.0110947420158,0.273193453617759,0.271493172633295,9.52111610963707,10.4184285350585,1.00034423144573,2559.01844567172,2499.98819194928
"log_rec_devs[6]",10.1752724486407,10.1807136964367,0.252509439848661,0.248776339206854,9.72955784667889,10.5720137343475,1.00101797292026,2354.55014180598,2438.61889107956
"log_rec_devs[7]",10.072367965966,10.0881717661589,0.261012665690247,0.256948502969871,9.62028771605905,10.4727440051042,1.0006830855707,2285.62168306785,2333.47749802823
"log_rec_devs[8]",9.55779589580554,9.58224316436489,0.328905023463104,0.31432172681667,8.97713054867684,10.0637379525693,1.00141141463191,2299.22361601049,2059.90827438254
"log_rec_devs[9]",9.36075265258523,9.38199230437162,0.336998016537174,0.337112569174005,8.79792911654627,9.8749532066367,1.00088054234264,3256.96856126996,2892.81638681792
"log_rec_devs[10]",10.1903196616024,10.1983577038292,0.185775016443177,0.180934792500802,9.87261643342855,10.4806979829564,1.0015086780472,2241.55389814863,2060.70279187893
"log_rec_devs[11]",9.87254825223799,9.88540954972096,0.197100385900697,0.193482724600292,9.53172409139915,10.1733490364368,1.0007566597422,2784.9227747205,2258.27901895576
"log_rec_devs[12]",9.69634453096342,9.70212852225986,0.181536210084401,0.186078909017781,9.38914325401307,9.97955233956159,0.999518052065736,3669.84979429731,2748.63489283662
"log_rec_devs[13]",9.44703144787754,9.4494977283717,0.166721286381107,0.166773969354862,9.16305324372274,9.71450770094908,1.00090889367491,4953.39566370748,3202.25805478752
"log_rec_devs[14]",9.5069405405069,9.508562690584,0.14333015683182,0.144368512808843,9.26556368161621,9.73579406860589,1.00089914935734,4670.19530471682,3160.37266561687
"log_rec_devs[15]",10.1422060383427,10.1442171226749,0.0934385387212333,0.095668999266672,9.98654224564389,10.2936082820749,1.00221219843415,4753.34053871592,2876.12509211104
"log_rec_devs[16]",10.9827172372105,10.982979441646,0.0622380328750819,0.0626704532475097,10.8814525438078,11.0837717796738,0.999978902424436,4959.11364816199,3042.39147318878
"log_rec_devs[17]",10.2433629300672,10.2454758132788,0.0837862140832422,0.0840160187570043,10.1015126555104,10.3745686960871,1.00267863017582,5343.82275132497,3082.14356311888
"log_rec_devs[18]",10.3862224667697,10.386727884407,0.0822385237870137,0.0813196347212467,10.2488938452147,10.5184859573281,1.00030750707194,4860.48569526417,2998.62706265012
"log_rec_devs[19]",9.8357967698199,9.83719589824759,0.103954010877894,0.104724099502777,9.66425632290019,10.0033588103392,1.00021017132641,5725.30562030114,2938.01833577104
"log_rec_devs[20]",10.8605497921401,10.8613417880332,0.0609153799833811,0.0623263476233711,10.7602947330897,10.9601124623981,1.00069912157245,5329.20624174748,3317.32494409041
"log_rec_devs[21]",9.56979057651857,9.57320788437836,0.105562935037047,0.107897094435186,9.39579433353307,9.73973281191434,1.00052003344022,5607.21728628828,3401.0843355255
"log_rec_devs[22]",10.4300459687105,10.4303757118942,0.064103009146575,0.0643202755500664,10.3244196363861,10.5338741013253,1.00195277574033,5256.20711391656,2909.24895953669
"log_rec_devs[23]",9.49391128402466,9.49561594991197,0.0982113872583034,0.0945329832260203,9.32788714226819,9.65166881728877,1.00153417848364,5146.33381444335,3092.70846848981
"log_rec_devs[24]",8.90295202822044,8.90533220759077,0.111872441376732,0.108177020919437,8.71398954819518,9.08586437949788,1.00198160184921,5646.95864804806,3200.44404353809
"log_rec_devs[25]",8.62718875030761,8.6295965268542,0.113420302647519,0.118224779356185,8.43850650941792,8.80753556161567,1.00076199720268,5564.95458101245,2569.50203855292
"log_rec_devs[26]",9.37320667678352,9.37306301895105,0.0759004476523105,0.0761183834419597,9.24681775604072,9.49701073376287,1.00047476765681,5265.40651363304,2990.02104130023
"log_rec_devs[27]",10.8221961075377,10.8220031324622,0.0349409916359194,0.0341185132934974,10.7641550718238,10.880153699804,0.999621825296357,4940.80897673189,3079.38754720757
"log_rec_devs[28]",10.2200195277768,10.2204197416938,0.049939111752583,0.0499075479470235,10.1368797998639,10.3023093408542,1.00022753506063,5516.6266133761,2972.9525792631
"log_rec_devs[29]",10.0686564782889,10.0687909031089,0.0550151343280461,0.0541460414181533,9.97867275866899,10.1601070803172,1.00014677542664,5159.40258188477,2816.09512308557
"log_rec_devs[30]",10.7349620014268,10.7356805043404,0.0407111043905185,0.0405148777605091,10.6661701683752,10.8019487012426,1.00031049266249,4881.1728529753,2849.02265714506
"log_rec_devs[31]",9.65516335740989,9.65596165607793,0.0604322691117355,0.0611996458087471,9.55498277669047,9.75276469991417,1.00101159685878,5533.17158701904,2797.52700705473
"log_rec_devs[32]",9.31204483714978,9.31341303599353,0.070006188050162,0.0708851728348862,9.1964507760723,9.42278188605153,1.00064451613284,5361.58362976592,3048.91304934826
"log_rec_devs[33]",10.0303169383258,10.0317151531108,0.0469698609270336,0.046595339616608,9.95249408781053,10.1065190416493,1.00090211152205,5163.94363355518,2982.61601816374
"log_rec_devs[34]",10.3192681824402,10.3187615326594,0.0379236000244898,0.0372478027809877,10.2562970185877,10.3812942430148,0.999988989871031,4826.96443473831,2970.61994774804
"log_rec_devs[35]",9.60523833165868,9.60664061804296,0.0539009601231216,0.0542103992120779,9.5153072528029,9.69352761470687,1.00120193539337,5625.57646602089,2842.3987432013
"log_rec_devs[36]",9.69296334806155,9.69239753396714,0.0509709160404138,0.0512180410252938,9.60872286807109,9.77724606480594,1.00189701436468,5228.84369046431,2918.47704252087
"log_rec_devs[37]",10.1191864511738,10.1196187604593,0.0404515965690049,0.0405087824147382,10.0512217857654,10.183929952714,1.00181470263679,5872.32698931527,3086.53039731684
"log_rec_devs[38]",10.4622702748894,10.4613458657881,0.0345162396483732,0.0344844313416234,10.4072144333531,10.5192674240175,0.999581923109874,5708.44767322058,3118.19648664827
"log_rec_devs[39]",10.060753606181,10.0605741447835,0.0383110796773229,0.0387465489175742,9.99736826171155,10.1240839455174,0.999928227863584,5700.59483600305,3058.69171331698
"log_rec_devs[40]",9.58643170768079,9.5856987333172,0.044067004860328,0.0435749601147369,9.513814567111,9.65872015310733,0.99971918962303,4610.7481048783,2789.79579449824
"log_rec_devs[41]",8.78828990046434,8.78756862244377,0.0634227586620282,0.0646099591883821,8.68386670157251,8.8930061009816,1.00184734426842,5589.55339655328,3227.26814333653
"log_rec_devs[42]",8.43960692142052,8.44153336574042,0.0747757106442449,0.0757075265535969,8.31466439452551,8.55992361126263,1.0003302875662,4948.07408383279,2918.53076271764
"log_rec_devs[43]",9.36540916995926,9.36503182606107,0.0502311741731106,0.0505360226026355,9.28396601118694,9.44670483137745,1.00102644209979,4369.05482205049,2924.36661613535
"log_rec_devs[44]",10.1450050315529,10.1451961266722,0.0393785628104177,0.0392911144635632,10.0795818421441,10.2093874441456,1.0027756426885,4965.57893539659,3068.48933260816
"log_rec_devs[45]",9.52937498187404,9.52999307670978,0.0591931003817324,0.0613609785925333,9.43445549710372,9.62439547639728,1.00013196176493,4859.3305221379,3245.68790658767
"log_rec_devs[46]",10.8439693506582,10.8439412170124,0.0362152309649277,0.0355234673173136,10.7851407850158,10.9040140613285,1.00098401323065,4592.34571773906,2806.38384752179
"log_rec_devs[47]",10.0659933854249,10.0665159471607,0.0490743479627156,0.0486979018769654,9.98367160654602,10.1452292052946,1.00178509682507,4565.29748742188,2667.94181373855
"log_rec_devs[48]",9.6044653556568,9.60435814795093,0.0594447871008495,0.060148790687715,9.50565886273291,9.70059749481531,1.00167499091954,5143.23322611548,2731.04012535982
"log_rec_devs[49]",9.45491560655592,9.45474973310569,0.0612479371691114,0.0597392018051626,9.35255955233107,9.5556496340549,1.00097982017398,4798.15946892403,3175.81344182216
"log_rec_devs[50]",10.6981168274918,10.6974856355084,0.0354449701513597,0.0346128737649273,10.6406199404225,10.7564076222407,1.00113886879621,4934.05462396579,3018.95966808044
"log_rec_devs[51]",10.8379012832756,10.8375171074777,0.0388490081650542,0.0393479774706708,10.7754395160277,10.9034044852101,1.00111964889632,4930.86330223862,3426.35699113502
"log_rec_devs[52]",10.0027233303241,10.0024046191552,0.0593775738828444,0.0586902319027019,9.90470340879081,10.1020504372718,1.00172708015461,5352.51612745702,3112.7088976514
"log_rec_devs[53]",9.03260860671929,9.0331324312227,0.0977080322622218,0.0978876762087256,8.87059345915435,9.19169381117005,1.00086757885442,4796.53793330785,2970.11257288922
"log_rec_devs[54]",9.03112635626113,9.03296820297512,0.11153373237156,0.109848968485243,8.84533364437433,9.21623420134954,1.0003846286628,5124.35778459424,2934.24829313743
"log_rec_devs[55]",9.73760041639217,9.7358344112052,0.105903501272629,0.105398485376268,9.56609078020203,9.91666813060987,1.00066875941417,5700.97208236439,3391.72736140579
"log_rec_devs[56]",11.2227513140254,11.2206839178924,0.0914881627650715,0.0890994030843744,11.0714546920714,11.3772297198412,1.00064680543843,4931.09869867559,2556.47782757864
"log_rec_devs[57]",9.85364545127822,9.85612854266685,0.144965771844767,0.147960592460457,9.61422267172609,10.088617661093,1.00077173148642,4296.47132290416,2499.89520414744
"log_rec_devs[58]",9.32964588798048,9.32854771878574,0.177762302590919,0.178595480989594,9.03904190466965,9.62121492831152,0.999738114682203,4656.41989723884,2809.71983641279
"log_rec_devs[59]",9.30457252569217,9.310187986336,0.226758760463877,0.22311130937976,8.92640660347947,9.67625984026237,1.00066561006026,4725.41195536507,3001.86265268643
"log_rec_devs[60]",9.77599688664987,9.77823858144701,0.269471670676298,0.267479509048297,9.3318682155458,10.221643265029,1.00040990731339,5035.63278329796,2950.3485647171
"log_rec_devs[61]",9.84843004794132,9.8575921747617,0.444860025806175,0.450798254449945,9.10768567614386,10.5622425383486,1.00205930308819,5199.23966191407,3221.67143512437
"log_F_devs[1]",-2.31323660155416,-2.31577966312064,0.305065255884024,0.311166015312841,-2.79610685478648,-1.80981446491468,1.00173822378249,2606.81429216761,2914.68563808304
"log_F_devs[2]",-2.33737354900892,-2.33931058923605,0.243771654787762,0.244321936016235,-2.7293143547529,-1.93143021648543,1.0004904030349,3735.93084085059,2911.84825961504
"log_F_devs[3]",-2.42020854878478,-2.42439128431509,0.231692517072485,0.231697859464029,-2.79503716408207,-2.02594639616663,1.00002118545026,3593.71282663463,2740.96372889864
"log_F_devs[4]",-1.84652628142893,-1.84869117803556,0.217750492404754,0.215801133079136,-2.20317298947009,-1.48643593667082,0.999702517082645,3660.47474545468,2679.65621144945
"log_F_devs[5]",-1.87649930904109,-1.87634597646493,0.221066626624281,0.218489669500078,-2.23199424087017,-1.51205199943273,1.00098914598594,3173.13010259581,3245.24743786395
"log_F_devs[6]",-1.84882397130494,-1.85312154763569,0.217265819826524,0.216795114414457,-2.21056618634239,-1.48827135747841,1.00158360344888,3969.93256985326,2643.41833764081
"log_F_devs[7]",-1.47182931327702,-1.47525594683298,0.205440420263074,0.203996625095457,-1.80442746093243,-1.12484357268218,1.00142093392649,4021.74245306377,3399.91424317683
"log_F_devs[8]",-1.12604191779723,-1.12410679033503,0.201603919599417,0.198833181296569,-1.46272824729213,-0.792078970832636,1.00014819419524,3888.07948838903,2864.59898667915
"log_F_devs[9]",-1.0010876236138,-1.00566253552096,0.197576992042198,0.196308425907105,-1.31433012165434,-0.675568104358296,1.00145272991766,3330.14239371564,2915.23238895318
"log_F_devs[10]",-0.851074955653774,-0.855784549209054,0.199012384210297,0.203004224823272,-1.1691380220263,-0.509377196547403,1.00036597771714,3465.91497165639,3249.82111255897
"log_F_devs[11]",-0.778554976299847,-0.786468821768324,0.198098585469275,0.19182059580312,-1.09487518594853,-0.442716041220802,1.00080276243783,3240.94833225491,2834.90078233428
"log_F_devs[12]",-0.98985557631887,-0.999133264691469,0.197930659288965,0.193549548458685,-1.30535357486113,-0.65887743371663,1.00063833246976,3856.41840832855,2796.40996012728
"log_F_devs[13]",-1.08990051050143,-1.09557986934282,0.187760434814448,0.183139703350331,-1.39222710567764,-0.770478204450059,1.00042841360463,4120.23145650909,2868.64149436638
"log_F_devs[14]",-1.17155405551881,-1.17397001669994,0.197608158656632,0.199840492934045,-1.49376648602469,-0.847319915825245,1.00019056011899,4427.5003948478,3157.87628033145
"log_F_devs[15]",-1.03147626785729,-1.03954617061032,0.186403583487064,0.185513545679696,-1.32156122213497,-0.713071468664746,1.00142369833761,4487.60216779934,2910.1064333419
"log_F_devs[16]",-0.968169447876314,-0.969632534776229,0.187950103511327,0.193422066942047,-1.26752177646618,-0.654433832567323,1.00085369621324,4955.57396976998,3164.06974504641
"log_F_devs[17]",-1.03022841169348,-1.03225734325299,0.191395870761172,0.190352814963375,-1.34247286207546,-0.706794561876672,1.00043274168448,5008.72668629907,3288.65055546781
"log_F_devs[18]",-1.34566013104067,-1.34847964445169,0.195988584051076,0.19836816204332,-1.66868220394472,-1.02494903252768,0.999867979626857,4479.22569158138,3017.6282897907
"log_F_devs[19]",-1.77217574643587,-1.7716658123929,0.202103892887649,0.204436027083311,-2.10388130740799,-1.43582367720137,1.00111734916658,4017.94719974388,3204.56359057667
"log_F_devs[20]",-1.96303080085291,-1.9651300783954,0.193455133943349,0.194647025940307,-2.27221939709107,-1.64111919364251,1.00136117714338,4526.29692947687,3159.82633045022
"log_F_devs[21]",-1.98995814494685,-1.99415765530413,0.172549589400591,0.174460369291141,-2.26028147446093,-1.70103004715477,1.0024055907764,4744.15383682398,3164.25123388989
"log_F_devs[22]",-1.99036721785923,-1.99568238264171,0.164166461140753,0.16586739131344,-2.24841629094798,-1.70877506293626,1.00029592531917,4705.23139159673,3254.62113043571
"log_F_devs[23]",-2.06960396340977,-2.07381089028859,0.151692481217214,0.15327607267139,-2.30800703914946,-1.80818673150702,1.00006809552798,5482.02731757768,3097.51568725214
"log_F_devs[24]",-2.37743830705652,-2.37921786473605,0.141101442334518,0.141867652375712,-2.60731898055934,-2.14144139221777,1.00106330852436,4916.78972779536,2999.13711829374
"log_F_devs[25]",-2.07378297814272,-2.07575530835762,0.126575473126348,0.128141688945433,-2.2780530337863,-1.85672897305492,1.00143556043186,6290.88833048368,3292.7216349524
"log_F_devs[26]",-2.02158516208652,-2.0223405441276,0.110782600873538,0.109246368030605,-2.20403712519391,-1.83858164737407,1.00072954813749,5180.25271480672,2881.21398046206
"log_F_devs[27]",-1.62204139927153,-1.62244880055014,0.0938679087760326,0.0961848190297551,-1.77111254210563,-1.46571020999194,1.00144612642036,5122.16839390152,3107.38414703285
"log_F_devs[28]",-1.42470197262693,-1.42670469787923,0.089050466665491,0.0877714243253713,-1.56964967929734,-1.27064250448832,1.00183419703487,5585.29731099452,2842.72487413322
"log_F_devs[29]",-1.1238093323035,-1.12241691011017,0.09112372463136,0.0909925868893611,-1.27593425346235,-0.972914573266301,1.00016250622177,5456.07402807088,2916.33167089439
"log_F_devs[30]",-1.59234787917884,-1.59293552973606,0.109309958086098,0.107641829155601,-1.76958191687978,-1.4135608486636,1.00032292358553,4584.80541157589,2965.8098734995
"log_F_devs[31]",-1.83757181698633,-1.83806863893624,0.121879475952897,0.123930637153433,-2.03343073288793,-1.64228972776084,1.00016266855859,5048.76058091881,2985.64112698365
"log_F_devs[32]",-1.86324717454493,-1.86303502347662,0.119162178629484,0.120541793402429,-2.05445762118598,-1.66602675985271,1.0023538155766,4811.18986712091,3171.54639883393
"log_F_devs[33]",-1.70461612944839,-1.70355718788431,0.118637619243838,0.12070918635751,-1.89330498726161,-1.50556979537877,1.00126579161518,5066.7345780273,2981.3373368717
"log_F_devs[34]",-1.70804517280604,-1.70784955200427,0.13322060857326,0.134260526488225,-1.92294668706108,-1.48750678428931,1.00216908890026,4864.50519257016,2457.93834789057
"log_F_devs[35]",-1.88420676796658,-1.88917729446343,0.128330416453206,0.129374037867144,-2.09431058607634,-1.66683812097894,1.00126028673719,4821.06924367633,2495.81158236806
"log_F_devs[36]",-2.08582695330493,-2.08880718467122,0.117547036250705,0.117990569431754,-2.26825460270286,-1.88876814504105,1.00124670129088,4566.28487455936,2703.56433752273
"log_F_devs[37]",-1.96671000823688,-1.96914023110855,0.101798405975454,0.102317694897508,-2.12898505253218,-1.79658962867798,1.0008704208658,5163.53964740778,2948.55798450046
"log_F_devs[38]",-1.7991097786035,-1.80251484123978,0.0906254791913923,0.0902491490478486,-1.94348260436198,-1.64452126715411,1.00179450051359,5535.61945731882,2747.96535202046
"log_F_devs[39]",-1.62198280270895,-1.62257102050848,0.079640259310572,0.0800756314699426,-1.75369823479266,-1.48992525090104,0.99993137246104,5623.03727221608,3333.16678348411
"log_F_devs[40]",-1.54429598430805,-1.54433523872795,0.0810558659168813,0.0803759907376507,-1.67597912915108,-1.40799451635438,1.00027527760997,5151.85615317533,3385.86912680458
"log_F_devs[41]",-1.65655230195251,-1.6573643398864,0.0857361169422745,0.0849032870645951,-1.80001633093039,-1.51494098508371,1.00015174433119,4743.47443657811,3095.65889569071
"log_F_devs[42]",-1.71052618721398,-1.71121967854891,0.0849529677424402,0.0869148116221284,-1.84996938343078,-1.57159282280954,1.00019693644305,5860.64016790784,3226.81263216602
"log_F_devs[43]",-1.50292936840142,-1.50193930116526,0.0838462976935473,0.0823386888203391,-1.6406526728137,-1.36368857140664,1.00737887732483,5609.97109115271,3025.14798386124
"log_F_devs[44]",-1.42538295433522,-1.42612127279655,0.0857903034773079,0.0850844751828861,-1.56454979512367,-1.28324718954693,1.00016311158665,5283.01063585473,3022.16740360279
"log_F_devs[45]",-1.33339071238218,-1.33314517192563,0.0892226643536056,0.0910626335050195,-1.4788084012685,-1.18497311856699,1.00106547824067,5715.4899028114,2988.48131336063
"log_F_devs[46]",-1.37393052993257,-1.37558862606651,0.0932468905942814,0.0945808354307096,-1.52298636429695,-1.21927320258441,1.00035418114628,4532.22666255286,3035.82742429951
"log_F_devs[47]",-1.56582471192999,-1.56730896996396,0.105201315966966,0.104279869561429,-1.73649293656951,-1.38908334465272,1.00027493917696,4612.81808292595,2725.50390743904
"log_F_devs[48]",-1.25463488869329,-1.25673711834595,0.105690076388735,0.109080522737025,-1.42505777906044,-1.07806406429783,1.00051254810645,4726.34637372266,2876.1729363234
"log_F_devs[49]",-1.27521997386539,-1.27959088420678,0.129772366294485,0.129423010779734,-1.48296060716916,-1.05189547376742,1.00054550881548,4356.06892157613,2739.33042929947
"log_F_devs[50]",-1.36750332513993,-1.36953253123583,0.147251626592104,0.146936905710979,-1.61719825630341,-1.12462279990819,1.0004691186284,3978.23898101537,2635.83509691249
"log_F_devs[51]",-1.45329552422182,-1.45579863170518,0.155851027244643,0.158583154440045,-1.7066190992152,-1.19182677416026,1.00030486810329,4147.26033967295,2778.69583921019
"log_F_devs[52]",-1.40483326233116,-1.40701862387795,0.161087142461365,0.163381775266613,-1.65952601307122,-1.14037565405722,1.00102964500091,3740.1727137874,3026.50970147831
"log_F_devs[53]",-1.73369871316132,-1.73636047611247,0.149583523172713,0.15019197959333,-1.96968944651741,-1.47528646623729,1.00006033001745,3461.75276827267,2729.20959375334
"log_F_devs[54]",-1.742738340575,-1.74906429184099,0.14240456181096,0.13917047754124,-1.96150505248089,-1.49630006443342,1.00096307119974,3517.00486840297,2628.15995016481
"log_F_devs[55]",-1.9581137329833,-1.96533611990827,0.140209334857006,0.139380850452022,-2.17617304282083,-1.71942146182554,1.00093407099372,4071.55958136957,2772.79182447195
"log_F_devs[56]",-1.86954930791808,-1.87435367660043,0.119635227029991,0.117489408735552,-2.06090277272967,-1.6662518692756,1.00238604967028,4058.63633591777,3030.27894457408
"log_F_devs[57]",-1.64301672902938,-1.64503945980184,0.124280001831038,0.127239433176101,-1.84204648493208,-1.43495924077854,1.00167260854842,4429.4414455918,3187.61328261107
"log_F_devs[58]",-1.70251857209351,-1.70529781095936,0.124778877115751,0.124798373247329,-1.90797561207505,-1.4962330517761,1.00128579977768,4548.87075656497,2829.70329082579
"log_F_devs[59]",-2.03513560103793,-2.03911310869131,0.130476420698738,0.130353298406416,-2.24918900309327,-1.81118151109777,1.0015412797491,4659.09342435208,2774.25023633416
"log_F_devs[60]",-2.01967144075132,-2.02281330584156,0.14855822825849,0.148597312502865,-2.25586089063111,-1.77412305194856,0.999719914541033,4847.97453308191,2810.41467635848
"log_F_devs[61]",-1.88135596121095,-1.89253445589388,0.25464336486476,0.249378000763585,-2.28699227685963,-1.44725192406972,1.00064212864158,3657.57530764831,2704.92388003552
"sel_devs_fsh[1]",0.0544474335381311,0.0476321936595728,0.420278582237379,0.422849100292728,-0.629972553292936,0.745778773488464,0.999749581877641,5799.32235343855,3077.77090349726
"sel_devs_fsh[2]",0.0485030276064936,0.045937907946644,0.414691878172107,0.412612799566495,-0.632171581795205,0.721388955799277,1.00103802195636,6260.66781917593,3113.88625315481
"sel_devs_fsh[3]",0.124935743696598,0.127375880842006,0.412160403359149,0.40936855747224,-0.563134656768514,0.811619418876212,1.00057574847233,5565.41891466541,3229.32744182736
"sel_devs_fsh[4]",0.120426670157685,0.126335690366837,0.410176950371934,0.405343545374238,-0.551465990758513,0.800565905775061,1.00012307957615,5704.76164523223,2389.1659195371
"sel_devs_fsh[5]",0.162262670983229,0.16926962363233,0.413456118769797,0.397807212508953,-0.535819409035617,0.836882038363991,1.00449109143367,5790.45332994719,3179.18206742421
"sel_devs_fsh[6]",-0.00184115814905698,-0.00275274743080624,0.420652196762456,0.424220018236189,-0.690637943625938,0.700416211313584,1.00024267932637,5197.29668753589,2871.01869257792
"sel_devs_fsh[7]",-0.242372449211887,-0.239662796980853,0.409147360367052,0.393952919771832,-0.934873091405067,0.426160167527218,1.00279276152559,5400.01850206385,3162.39434019568
"sel_devs_fsh[8]",-0.25029312429665,-0.248726595440688,0.418346396026123,0.427905647246071,-0.923919959904621,0.42833893619348,0.999620529292224,5912.10590447842,3182.90870718026
"sel_devs_fsh[9]",-0.208488088860871,-0.209474828903724,0.398019814353614,0.390100821030747,-0.862671587253847,0.462581465350784,1.00030887981395,5609.97510941069,2830.58639829875
"sel_devs_fsh[10]",-0.186275029893589,-0.185888863420281,0.41226179769329,0.415923044288301,-0.873804357755085,0.503134619468175,1.00030850412868,5817.17414612129,2804.51884375679
"sel_devs_fsh[11]",-0.204717550224867,-0.21818763161317,0.416021845152819,0.415219903565688,-0.892486699614244,0.491372950435584,1.00072036923309,5313.83756984399,3116.93963965418
"sel_devs_fsh[12]",-0.18578637171676,-0.184844046533762,0.409236935650718,0.405363040529132,-0.854882079439366,0.47889632372504,1.00002383346808,5933.19075876697,2804.08505032339
"sel_devs_fsh[13]",-0.242440519717107,-0.250589366604187,0.405646050861907,0.408973833747897,-0.901202781413743,0.443478479478933,1.00068833812869,6035.7233950741,2967.52369908956
"sel_devs_fsh[14]",-0.191035399860428,-0.192564682021494,0.416299159105032,0.413635260582856,-0.881618484942364,0.492433348236417,1.00138219012732,5507.51061900853,2711.61250309313
"sel_devs_fsh[15]",-0.212444529648024,-0.204201658482368,0.399899371883055,0.405497844818474,-0.885573949563586,0.449412424547827,1.00061720359355,5482.53428924321,3195.40954201377
"sel_devs_fsh[16]",-0.172735891344496,-0.170272422376163,0.414431118028966,0.410903215625914,-0.839013446240543,0.52899066916403,1.00049543118916,5473.51783611291,2850.2140151068
"sel_devs_fsh[17]",-0.13815361454115,-0.136834042591969,0.408560534238454,0.405068894859683,-0.810546312772518,0.544770298334232,1.00158161138608,5640.00286081863,3084.94032407093
"sel_devs_fsh[18]",-0.162280141053536,-0.168484700896631,0.418096157004067,0.420604614406433,-0.845237818843379,0.517170482058971,0.999703240907976,6013.74258093743,3003.46775310093
"sel_devs_fsh[19]",-0.139890054136694,-0.142330541431336,0.430696194505351,0.415442997894037,-0.853957228957816,0.568598319291204,1.00148955622127,5774.27687395894,2942.97743211557
"sel_devs_fsh[20]",-0.161495002150298,-0.170331139397131,0.415159482752625,0.410801958400877,-0.829528055809301,0.5246741646097,1.00092737986491,5673.87139853624,2870.18930465375
"sel_devs_fsh[21]",-0.1667064552184,-0.168293112331112,0.417009517922451,0.4204634393006,-0.843594610551537,0.538450824901679,1.00014807827121,5120.33249169133,2560.06047198153
"sel_devs_fsh[22]",-0.161598149719079,-0.16349811166849,0.423551150304777,0.424542427728646,-0.842247808668136,0.556826549675256,1.00222246584973,5735.2075382762,2873.97438151673
