Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,3,2032,1819.84,15645,9114.83,0.38362,0.288899,7047.85,1300,962.539,1153.86,3.73601,2.35934,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,4,2025,3349.69,17149.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.69339,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,4,2026,2947.3,25537.8,11404.6,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.7503,2.33809,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,4,2027,2702.16,36338.1,11412.9,0.470793,0.202729,9022.09,1300,1674.65,2010.9,4.56129,2.03322,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,4,2028,2525.87,37308.3,12184.7,0.465785,0.206792,8636,1300,1644.08,1973.11,4.21278,2.00833,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,4,2029,2437.66,5039.15,13330.8,0.456783,0.21432,8856.48,1300,1593.49,1895.37,3.69615,2.93363,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,4,2030,2653.68,6890.29,13176.6,0.476087,0.198528,10249.6,1300,1711.62,2060.75,3.56893,3.32028,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,4,2031,3144.73,7493.76,12534.2,0.524781,0.163872,12152.5,1300,2039.11,2453.26,4.24484,3.48128,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,4,2032,3321.23,13026.7,11165.2,0.550523,0.14802,11617.1,1300,2227.59,2671.66,5.06649,3.00146,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,5,2025,3349.69,35910.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.14975,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,5,2026,2947.3,13562.4,12437.1,0.485382,0.191374,9650.12,1300,1763.35,2116.57,4.7185,2.6549,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,5,2027,2709.25,10718.1,12211.1,0.473849,0.200292,9083.12,1300,1693.6,2034.31,4.06881,2.94132,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,5,2028,2740.96,12866,11594.2,0.481735,0.194148,9999.74,1300,1742.75,2094.17,4.20372,2.89272,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,5,2029,2872.58,13645.8,11000,0.502031,0.179226,10144.4,1300,1874.41,2252.28,4.67925,2.79086,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,5,2030,2628,36921,9718.95,0.487778,0.189575,8990.95,1300,1771.94,2120.79,4.86278,1.94774,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,5,2031,2229.65,11756.8,10001.9,0.422451,0.246026,7565.43,1300,1319.65,1565.52,4.66646,2.48464,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,5,2032,1907.45,35625.8,9702.65,0.384976,0.287251,6652.72,1300,1013.62,1210.17,3.63689,1.93247,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,6,2025,3349.69,6051.38,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.351,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,6,2026,2947.3,10560.2,10793.9,0.485378,0.191378,9650.12,1300,1763.32,2116.54,4.76932,3.1281,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,6,2027,2697.95,7645.75,9726.66,0.468962,0.204204,8985.98,1300,1663.42,1997.02,4.97875,3.23227,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,6,2028,2389.64,12074.9,8407.55,0.451913,0.218521,7757.51,1300,1543.53,1824.77,5.17251,2.7239,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,6,2029,1899.03,16146.2,7064.98,0.389587,0.281739,6304.5,1300,1031.04,1226.27,5.05893,2.24899,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,6,2030,1438.36,35037.3,6449.96,0.311252,0.398688,4930.39,1300,610.282,733.646,4.42667,1.65415,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,6,2031,1073.68,16288.8,7148.17,0.256441,0.52609,4115.79,1300,0,459.963,3.38229,1.98569,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,6,2032,912.878,8475.62,7565.3,0.232862,0.60094,4027.18,1300,0,343.973,2.46892,2.41159,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,7,2025,3349.69,11770.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.95896,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,7,2026,2947.3,9949.65,11108.6,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.7595,3.08247,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,7,2027,2700.12,30544.5,10137.3,0.469906,0.203442,9004.59,1300,1669.2,2004.16,4.76815,2.13695,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,7,2028,2456.74,30850.9,10153.6,0.457723,0.213521,8183.14,1300,1596.54,1905.03,4.90644,2.01638,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,7,2029,2082.83,70241.8,10465.1,0.418236,0.250285,7023.08,1300,1226.84,1457.01,4.04091,1.59895,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,7,2030,1907.93,15503.1,13472.4,0.383007,0.289647,7290.68,1300,1004.66,1201.42,3.37845,2.31168,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,7,2031,2204.24,60939.1,14968.2,0.431956,0.236735,8875.71,1300,1350.6,1614.88,2.87916,1.87928,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,7,2032,3049.39,17632.6,18061.7,0.517157,0.168867,13238.1,1300,1988.97,2397.31,3.46683,2.57408,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,8,2025,3349.69,15398.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.77158,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,8,2026,2947.3,8016.07,11308.3,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.7533,3.16758,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,8,2027,2701.5,21626.3,10312.7,0.470503,0.202962,9016.39,1300,1672.86,2008.69,4.64831,2.42879,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,8,2028,2498.64,23390.2,9850.9,0.461067,0.210701,8448.07,1300,1616.01,1938.51,4.87435,2.21802,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,8,2029,2170.75,15211.2,9590.99,0.428689,0.239881,7287.22,1300,1316.37,1561.49,4.4415,2.41002,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,8,2030,1865.37,11378.8,9147.48,0.381126,0.29196,6787.11,1300,981.735,1172.11,3.81478,2.59806,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,8,2031,1861.81,8879.14,8869.81,0.377758,0.296162,7170.62,1300,962.47,1153.59,3.83678,2.78335,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,8,2032,1904.61,42999.1,8179.3,0.400831,0.268842,7263.8,1300,1067.18,1274.76,4.11792,1.70868,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,9,2025,3349.69,24874.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.41743,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,9,2026,2947.3,25551.7,11829.7,0.485381,0.191376,9650.12,1300,1763.34,2116.56,4.73716,2.31646,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,9,2027,2705.09,47550.3,12013.7,0.472057,0.201717,9047.22,1300,1682.45,2020.55,4.3333,1.90187,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,9,2028,2616.39,62610.9,13523.2,0.473292,0.200734,9213.62,1300,1689.73,2029.16,4.05531,1.77905,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,9,2029,2682.63,15260.5,16468.3,0.484366,0.192143,9826.98,1300,1760.34,2116.37,3.5394,2.51351,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,9,2030,3061.76,12608.8,17458.3,0.519159,0.167542,12072.3,1300,1999.65,2407.25,3.2661,2.98208,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,9,2031,4024.66,19936.5,17865.2,0.584955,0.128973,16149.8,1300,2558.72,3083.54,3.89666,2.92265,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,9,2032,4819.45,12859.2,17634.9,0.644499,0.100745,17355.7,1300,3204.52,3848.12,4.71024,3.25499,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,10,2025,3349.69,17783.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.66676,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,10,2026,2947.3,9548,11439.5,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74922,3.0242,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,10,2027,2702.4,9972.25,10582.2,0.470895,0.202647,9024.15,1300,1675.27,2011.67,4.56871,3.03777,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,10,2028,2527.24,19135.1,9550.97,0.463714,0.208497,8631.39,1300,1631.64,1957.71,4.75865,2.43303,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,10,2029,2259.31,16523,8863.76,0.437378,0.231619,7651.73,1300,1402.47,1661.96,4.89026,2.36452,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,10,2030,1857.28,9676.08,8193.58,0.385044,0.287169,6363.16,1300,993.677,1184.45,4.31764,2.60429,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,10,2031,1571.18,35496.8,7495.21,0.334412,0.358122,5848.59,1300,713.474,856.855,3.82407,1.76311,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,10,2032,1487.96,51028.2,8353.58,0.328342,0.36817,5808.46,1300,659.442,794.184,3.85496,1.59315,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,11,2025,3349.69,11261.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.98846,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,11,2026,2947.3,6219.42,11080.6,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.76037,3.40118,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,11,2027,2699.93,22493,9892.49,0.469822,0.20351,9002.93,1300,1668.68,2003.52,4.79322,2.38698,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,11,2028,2449.32,87577.7,9373.33,0.45655,0.214519,8132.95,1300,1589.76,1892.47,5.11236,1.46045,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,11,2029,2019.11,12722.5,12556.4,0.409972,0.258894,6656.64,1300,1162.37,1380.79,4.30146,2.25361,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,11,2030,1699.99,19191.1,13496.7,0.365153,0.312598,6365.71,1300,850.987,1020.62,2.52964,2.46708,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,11,2031,2452.72,10017.1,14691.4,0.434273,0.234533,11482.5,1300,1477.22,1789.34,3.20337,3.00835,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,11,2032,3717.33,24422.8,15508.6,0.579759,0.131705,14463.2,1300,2513.41,3031.18,4.11139,2.60186,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,12,2025,3349.69,16491.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.72195,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,12,2026,2947.3,9599.09,11368.4,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75143,3.03841,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,12,2027,2701.91,42976.4,10484.7,0.470683,0.202817,9019.95,1300,1673.97,2010.06,4.60986,1.92008,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,12,2028,2512.09,52154.4,11250.7,0.462438,0.209556,8534.95,1300,1624.09,1948.44,4.73141,1.76764,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,12,2029,2232.28,27600.5,13103.2,0.438743,0.230351,7606.96,1300,1394.56,1654.04,3.72337,2.13822,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,12,2030,2218.17,14986.4,14330.7,0.426044,0.242464,8794.17,1300,1330.25,1584.94,3.09948,2.62243,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,12,2031,2955.45,11627.5,15347.9,0.499032,0.181355,12216.8,1300,1868.02,2256.44,3.5159,3.01578,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,12,2032,3756.61,8730.98,15152.9,0.585229,0.12883,14382.2,1300,2545.73,3059.54,4.21235,3.38803,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,13,2025,3349.69,13525,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.86365,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,13,2026,2947.3,18421.6,11205.1,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.7565,2.60041,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,13,2027,2700.79,17948.4,10739.8,0.470196,0.203208,9010.3,1300,1670.98,2006.36,4.69204,2.51198,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,13,2028,2480.61,19849.6,10282,0.460961,0.210789,8341.85,1300,1615.46,1937.91,4.55126,2.37211,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,13,2029,2233.29,36805.2,9868.92,0.432485,0.236231,7827.1,1300,1366.39,1620.81,4.28944,1.92199,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,13,2030,2082.34,10040.4,10719.6,0.410536,0.258296,7537.43,1300,1193.93,1422.64,4.02586,2.56224,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,13,2031,2020.72,52152.5,10544.3,0.411325,0.257461,7571.5,1300,1165.53,1390.17,3.48657,1.76865,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,13,2032,2193.26,47446.2,12410.1,0.424909,0.243583,8834.44,1300,1311.97,1564.08,3.77916,1.84502,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,14,2025,3349.69,8445.78,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.16926,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,14,2026,2947.3,17810.6,10925.6,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76521,2.66283,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,14,2027,2698.86,40271.2,10311.6,0.469359,0.203883,8993.77,1300,1665.85,2000.02,4.8729,1.92853,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,14,2028,2420.65,18136.8,10989.4,0.455685,0.21526,7960.11,1300,1580.82,1868.83,4.68237,2.31227,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,14,2029,2075.06,29114.8,10878.3,0.41603,0.252549,7241.31,1300,1213.67,1442.49,3.62693,2.12097,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,14,2030,2147.89,55874,11708.2,0.408328,0.26065,8537.56,1300,1216.4,1453.3,3.63054,1.77306,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,14,2031,2512.54,9788.48,14376.9,0.470893,0.202649,9573.32,1300,1680.25,2023.29,3.72818,2.60734,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,14,2032,2683.8,8339.57,14392.7,0.501441,0.179643,10371.8,1300,1866.64,2239.99,3.33408,3.10938,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,15,2025,3349.69,14038.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.83746,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,15,2026,2947.3,31434.1,11233.4,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75562,2.19297,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,15,2027,2700.98,10853,11495.8,0.470283,0.203139,9011.97,1300,1671.51,2007.02,4.65136,2.73468,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,15,2028,2491.6,21886.7,10950.1,0.463691,0.208517,8422.6,1300,1631.63,1957.88,4.15126,2.38592,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,15,2029,2399.88,19524,10701,0.447272,0.222609,8838.9,1300,1528.59,1811.55,4.21245,2.39262,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,15,2030,2424.87,66195.3,10781.1,0.455036,0.215817,8643.4,1300,1585.16,1881.38,4.23516,1.64521,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,15,2031,2288,25536.6,12909.3,0.448684,0.221356,8369.56,1300,1471.7,1742.68,4.0095,2.12992,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,15,2032,2244.8,8930.91,14297.2,0.434329,0.23448,8365.25,1300,1382.85,1647.35,3.10854,2.82021,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,16,2025,3349.69,6021.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.35343,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,16,2026,2947.3,12613.4,10792.2,0.485378,0.191378,9650.12,1300,1763.32,2116.54,4.76937,2.97964,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,16,2027,2697.94,17095.6,9837.37,0.468958,0.204208,8985.89,1300,1663.39,1996.99,4.97563,2.55865,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,16,2028,2390.09,17759.6,9084.32,0.452249,0.218228,7761.99,1300,1545.56,1827.22,5.049,2.36178,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,16,2029,1926.75,8637.72,8299.8,0.394287,0.276255,6485.15,1300,1059.82,1260.54,4.4566,2.68828,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,16,2030,1621.57,13801.9,7585.93,0.339096,0.350627,5898.23,1300,745.104,894.616,3.90673,2.38194,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,16,2031,1517.52,35331.6,7165.92,0.33404,0.358727,5875.19,1300,687.647,827.15,3.96791,1.7137,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,16,2032,1383.64,8460.97,7923.83,0.324136,0.375366,5332.22,1300,612.77,737.813,3.80775,2.33655,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,17,2025,3349.69,24580.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.42627,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,17,2026,2947.3,24772.6,11813.6,0.48538,0.191376,9650.12,1300,1763.34,2116.56,4.73766,2.33814,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,17,2027,2704.98,50760.7,11948,0.472009,0.201755,9046.26,1300,1682.16,2020.18,4.34264,1.86237,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,17,2028,2612.66,18677.5,13612,0.472885,0.201058,9189.11,1300,1687.21,2026.06,4.07459,2.39395,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,17,2029,2665.59,12897.1,14194.1,0.483216,0.193017,9743.66,1300,1753.03,2107.53,3.53275,2.80524,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,17,2030,3049.24,14556.9,14100.3,0.512558,0.171953,12041,1300,1951.05,2347.77,3.82801,2.90984,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,17,2031,3581.56,21686,13958.6,0.561984,0.141425,13125.3,1300,2337.42,2811.5,4.48645,2.63514,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,17,2032,3518.53,26295.7,12884.5,0.568811,0.137621,12127,1300,2371.66,2838.08,4.88223,2.40133,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,18,2025,3349.69,22697.4,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.48567,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,18,2026,2947.3,11668,11709.9,0.48538,0.191376,9650.12,1300,1763.34,2116.56,4.74086,2.84404,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,18,2027,2704.26,12466.5,11080.5,0.471699,0.202003,9040.13,1300,1680.24,2017.81,4.41657,2.85065,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,18,2028,2585.68,44591.3,10311.1,0.468909,0.204247,9005.66,1300,1662.81,1995.99,4.53847,1.86839,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,18,2029,2439.35,31135.1,11211.1,0.458019,0.213269,8411.65,1300,1599.11,1899.32,4.64044,2.02134,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,18,2030,2138.01,10068.2,11893.8,0.428631,0.239937,7458.47,1300,1298.91,1542.25,3.59778,2.64856,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,18,2031,2187.79,7569.65,11869.4,0.415115,0.253495,8787.15,1300,1265.93,1510.81,3.37793,3.08293,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,18,2032,2739.38,20118.7,11777.1,0.483961,0.19245,10792.3,1300,1764.53,2127.92,4.03035,2.55284,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,19,2025,3349.69,61328.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.80125,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,19,2026,2947.3,17457.9,13835.9,0.485386,0.191372,9650.12,1300,1763.38,2116.6,4.67609,2.42172,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,19,2027,2718.79,17769,14399.7,0.477928,0.197089,9165.81,1300,1719.28,2066.06,3.56258,2.64522,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,19,2028,3038.33,15242.2,14655.5,0.504612,0.177415,11913,1300,1896.73,2283.29,3.78396,2.862,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,19,2029,3705.88,7681.86,14921.2,0.570353,0.136774,13535.5,1300,2416.11,2908.65,4.39616,3.39257,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,19,2030,3715.22,23887.8,12979.1,0.588,0.127394,12967.4,1300,2544.41,3043.21,4.79767,2.60667,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,19,2031,3404.87,74628,12100.6,0.532967,0.158667,11365.3,1300,2091.26,2509.27,5.23788,1.681,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,19,2032,2976.08,23962,14385.3,0.498168,0.181973,9439.9,1300,1842.82,2209.35,4.83301,2.23994,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,20,2025,3349.69,16099.2,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.73945,0.5,5977.95,2391.18,2092.28
