spp_file,Alt,Year,variable,value
EBS_Pollock_2024,2,2032,C_sd,536.037
EBS_Pollock_2024,2,2033,C_lb,793.815
EBS_Pollock_2024,2,2033,C_ub,2542.33
EBS_Pollock_2024,2,2033,C_median,1557.42
EBS_Pollock_2024,2,2033,C_mean,1585.38
EBS_Pollock_2024,2,2033,C_sd,563.161
EBS_Pollock_2024,2,2034,C_lb,797.114
EBS_Pollock_2024,2,2034,C_ub,2555.74
EBS_Pollock_2024,2,2034,C_median,1530.71
EBS_Pollock_2024,2,2034,C_mean,1576.55
EBS_Pollock_2024,2,2034,C_sd,563.561
EBS_Pollock_2024,2,2035,C_lb,778.618
EBS_Pollock_2024,2,2035,C_ub,2545.91
EBS_Pollock_2024,2,2035,C_median,1550.28
EBS_Pollock_2024,2,2035,C_mean,1567.8
EBS_Pollock_2024,2,2035,C_sd,540.41
EBS_Pollock_2024,2,2036,C_lb,787.836
EBS_Pollock_2024,2,2036,C_ub,2490.21
EBS_Pollock_2024,2,2036,C_median,1539.36
EBS_Pollock_2024,2,2036,C_mean,1564.94
EBS_Pollock_2024,2,2036,C_sd,527.792
EBS_Pollock_2024,2,2037,C_lb,796.65
EBS_Pollock_2024,2,2037,C_ub,2466.21
EBS_Pollock_2024,2,2037,C_median,1503.77
EBS_Pollock_2024,2,2037,C_mean,1556.14
EBS_Pollock_2024,2,2037,C_sd,532.603
EBS_Pollock_2024,2,2038,C_lb,807.833
EBS_Pollock_2024,2,2038,C_ub,2566.79
EBS_Pollock_2024,2,2038,C_median,1519.18
EBS_Pollock_2024,2,2038,C_mean,1563.46
EBS_Pollock_2024,2,2038,C_sd,558.581
EBS_Pollock_2024,2,2025,SSB_lb,3343.41
EBS_Pollock_2024,2,2025,SSB_ub,3343.41
EBS_Pollock_2024,2,2025,SSB_median,3343.41
EBS_Pollock_2024,2,2025,SSB_mean,3343.41
EBS_Pollock_2024,2,2026,SSB_lb,2920.78
EBS_Pollock_2024,2,2026,SSB_ub,2920.79
EBS_Pollock_2024,2,2026,SSB_median,2920.78
EBS_Pollock_2024,2,2026,SSB_mean,2920.78
EBS_Pollock_2024,2,2027,SSB_lb,2616.76
EBS_Pollock_2024,2,2027,SSB_ub,2630.03
EBS_Pollock_2024,2,2027,SSB_median,2620.2
EBS_Pollock_2024,2,2027,SSB_mean,2621.45
EBS_Pollock_2024,2,2028,SSB_lb,2234.93
EBS_Pollock_2024,2,2028,SSB_ub,2731.02
EBS_Pollock_2024,2,2028,SSB_median,2355.23
EBS_Pollock_2024,2,2028,SSB_mean,2405.76
EBS_Pollock_2024,2,2029,SSB_lb,1890.27
EBS_Pollock_2024,2,2029,SSB_ub,3260.87
EBS_Pollock_2024,2,2029,SSB_median,2260.14
EBS_Pollock_2024,2,2029,SSB_mean,2373.55
EBS_Pollock_2024,2,2030,SSB_lb,1744.47
EBS_Pollock_2024,2,2030,SSB_ub,3492.54
EBS_Pollock_2024,2,2030,SSB_median,2285.77
EBS_Pollock_2024,2,2030,SSB_mean,2410.51
EBS_Pollock_2024,2,2031,SSB_lb,1734.54
EBS_Pollock_2024,2,2031,SSB_ub,3541.82
EBS_Pollock_2024,2,2031,SSB_median,2336.67
EBS_Pollock_2024,2,2031,SSB_mean,2448.43
EBS_Pollock_2024,2,2032,SSB_lb,1703.27
EBS_Pollock_2024,2,2032,SSB_ub,3642.93
EBS_Pollock_2024,2,2032,SSB_median,2379.75
EBS_Pollock_2024,2,2032,SSB_mean,2483.49
EBS_Pollock_2024,2,2033,SSB_lb,1712.57
EBS_Pollock_2024,2,2033,SSB_ub,3698.96
EBS_Pollock_2024,2,2033,SSB_median,2364.11
EBS_Pollock_2024,2,2033,SSB_mean,2503.03
EBS_Pollock_2024,2,2034,SSB_lb,1708.11
EBS_Pollock_2024,2,2034,SSB_ub,3694.25
EBS_Pollock_2024,2,2034,SSB_median,2351.08
EBS_Pollock_2024,2,2034,SSB_mean,2493.31
EBS_Pollock_2024,2,2035,SSB_lb,1697.33
EBS_Pollock_2024,2,2035,SSB_ub,3688.57
EBS_Pollock_2024,2,2035,SSB_median,2363.14
EBS_Pollock_2024,2,2035,SSB_mean,2487.8
EBS_Pollock_2024,2,2036,SSB_lb,1696.21
EBS_Pollock_2024,2,2036,SSB_ub,3655.26
EBS_Pollock_2024,2,2036,SSB_median,2344.24
EBS_Pollock_2024,2,2036,SSB_mean,2478.58
EBS_Pollock_2024,2,2037,SSB_lb,1707.36
EBS_Pollock_2024,2,2037,SSB_ub,3629.94
EBS_Pollock_2024,2,2037,SSB_median,2322.06
EBS_Pollock_2024,2,2037,SSB_mean,2474.39
EBS_Pollock_2024,2,2038,SSB_lb,1724.45
EBS_Pollock_2024,2,2038,SSB_ub,3725.12
EBS_Pollock_2024,2,2038,SSB_median,2341.64
EBS_Pollock_2024,2,2038,SSB_mean,2486.5
EBS_Pollock_2024,2,2025,F_lb,0.167306
EBS_Pollock_2024,2,2025,F_ub,0.167306
EBS_Pollock_2024,2,2025,F_median,0.167306
EBS_Pollock_2024,2,2025,F_mean,0.167306
EBS_Pollock_2024,2,2026,F_lb,0.200927
EBS_Pollock_2024,2,2026,F_ub,0.200933
EBS_Pollock_2024,2,2026,F_median,0.200931
EBS_Pollock_2024,2,2026,F_mean,0.200931
EBS_Pollock_2024,2,2027,F_lb,0.26977
EBS_Pollock_2024,2,2027,F_ub,0.26977
EBS_Pollock_2024,2,2027,F_median,0.26977
EBS_Pollock_2024,2,2027,F_mean,0.26977
EBS_Pollock_2024,2,2028,F_lb,0.251207
EBS_Pollock_2024,2,2028,F_ub,0.26977
EBS_Pollock_2024,2,2028,F_median,0.265499
EBS_Pollock_2024,2,2028,F_mean,0.263549
EBS_Pollock_2024,2,2029,F_lb,0.210267
EBS_Pollock_2024,2,2029,F_ub,0.26977
EBS_Pollock_2024,2,2029,F_median,0.254204
EBS_Pollock_2024,2,2029,F_mean,0.248891
EBS_Pollock_2024,2,2030,F_lb,0.192957
EBS_Pollock_2024,2,2030,F_ub,0.26977
EBS_Pollock_2024,2,2030,F_median,0.257246
EBS_Pollock_2024,2,2030,F_mean,0.245762
EBS_Pollock_2024,2,2031,F_lb,0.191771
EBS_Pollock_2024,2,2031,F_ub,0.26977
EBS_Pollock_2024,2,2031,F_median,0.263295
EBS_Pollock_2024,2,2031,F_mean,0.246842
EBS_Pollock_2024,2,2032,F_lb,0.188058
EBS_Pollock_2024,2,2032,F_ub,0.26977
EBS_Pollock_2024,2,2032,F_median,0.268412
EBS_Pollock_2024,2,2032,F_mean,0.247835
EBS_Pollock_2024,2,2033,F_lb,0.18917
EBS_Pollock_2024,2,2033,F_ub,0.26977
EBS_Pollock_2024,2,2033,F_median,0.266553
EBS_Pollock_2024,2,2033,F_mean,0.247943
EBS_Pollock_2024,2,2034,F_lb,0.188637
EBS_Pollock_2024,2,2034,F_ub,0.26977
EBS_Pollock_2024,2,2034,F_median,0.265006
EBS_Pollock_2024,2,2034,F_mean,0.247499
EBS_Pollock_2024,2,2035,F_lb,0.187358
EBS_Pollock_2024,2,2035,F_ub,0.26977
EBS_Pollock_2024,2,2035,F_median,0.266439
EBS_Pollock_2024,2,2035,F_mean,0.248082
EBS_Pollock_2024,2,2036,F_lb,0.187222
EBS_Pollock_2024,2,2036,F_ub,0.26977
EBS_Pollock_2024,2,2036,F_median,0.264193
EBS_Pollock_2024,2,2036,F_mean,0.247685
EBS_Pollock_2024,2,2037,F_lb,0.188546
EBS_Pollock_2024,2,2037,F_ub,0.26977
EBS_Pollock_2024,2,2037,F_median,0.261559
EBS_Pollock_2024,2,2037,F_mean,0.247193
EBS_Pollock_2024,2,2038,F_lb,0.190583
EBS_Pollock_2024,2,2038,F_ub,0.26977
EBS_Pollock_2024,2,2038,F_median,0.263885
EBS_Pollock_2024,2,2038,F_mean,0.246881
EBS_Pollock_2024,3,2025,C_lb,1350
EBS_Pollock_2024,3,2025,C_ub,1350
EBS_Pollock_2024,3,2025,C_median,1350
EBS_Pollock_2024,3,2025,C_mean,1350
EBS_Pollock_2024,3,2025,C_sd,3.18323e-12
EBS_Pollock_2024,3,2026,C_lb,1350
EBS_Pollock_2024,3,2026,C_ub,1350
EBS_Pollock_2024,3,2026,C_median,1350
EBS_Pollock_2024,3,2026,C_mean,1350
EBS_Pollock_2024,3,2026,C_sd,2.95645e-07
EBS_Pollock_2024,3,2027,C_lb,1278.37
EBS_Pollock_2024,3,2027,C_ub,1314.03
EBS_Pollock_2024,3,2027,C_median,1287.6
EBS_Pollock_2024,3,2027,C_mean,1290.98
EBS_Pollock_2024,3,2027,C_sd,12.288
EBS_Pollock_2024,3,2028,C_lb,1221.37
EBS_Pollock_2024,3,2028,C_ub,1428.95
EBS_Pollock_2024,3,2028,C_median,1277.44
EBS_Pollock_2024,3,2028,C_mean,1296.88
EBS_Pollock_2024,3,2028,C_sd,70.8432
EBS_Pollock_2024,3,2029,C_lb,1046.93
EBS_Pollock_2024,3,2029,C_ub,1775.44
EBS_Pollock_2024,3,2029,C_median,1259.07
EBS_Pollock_2024,3,2029,C_mean,1321.44
EBS_Pollock_2024,3,2029,C_sd,245.047
EBS_Pollock_2024,3,2030,C_lb,925.343
EBS_Pollock_2024,3,2030,C_ub,2065.87
EBS_Pollock_2024,3,2030,C_median,1281.15
EBS_Pollock_2024,3,2030,C_mean,1367.14
EBS_Pollock_2024,3,2030,C_sd,371.269
EBS_Pollock_2024,3,2031,C_lb,897.635
EBS_Pollock_2024,3,2031,C_ub,2064.8
EBS_Pollock_2024,3,2031,C_median,1326.41
EBS_Pollock_2024,3,2031,C_mean,1391.81
EBS_Pollock_2024,3,2031,C_sd,396.192
EBS_Pollock_2024,3,2032,C_lb,897.697
EBS_Pollock_2024,3,2032,C_ub,2098.8
EBS_Pollock_2024,3,2032,C_median,1354.37
EBS_Pollock_2024,3,2032,C_mean,1410.48
EBS_Pollock_2024,3,2032,C_sd,392.75
EBS_Pollock_2024,3,2033,C_lb,902.474
EBS_Pollock_2024,3,2033,C_ub,2185.86
EBS_Pollock_2024,3,2033,C_median,1361.65
EBS_Pollock_2024,3,2033,C_mean,1428.85
EBS_Pollock_2024,3,2033,C_sd,417.245
EBS_Pollock_2024,3,2034,C_lb,885.346
EBS_Pollock_2024,3,2034,C_ub,2185.95
EBS_Pollock_2024,3,2034,C_median,1356.12
EBS_Pollock_2024,3,2034,C_mean,1428.37
EBS_Pollock_2024,3,2034,C_sd,420.625
EBS_Pollock_2024,3,2035,C_lb,884.07
EBS_Pollock_2024,3,2035,C_ub,2172.96
EBS_Pollock_2024,3,2035,C_median,1353.1
EBS_Pollock_2024,3,2035,C_mean,1420.67
EBS_Pollock_2024,3,2035,C_sd,402.411
EBS_Pollock_2024,3,2036,C_lb,897.268
EBS_Pollock_2024,3,2036,C_ub,2182.27
EBS_Pollock_2024,3,2036,C_median,1351.87
EBS_Pollock_2024,3,2036,C_mean,1422.26
EBS_Pollock_2024,3,2036,C_sd,390.666
EBS_Pollock_2024,3,2037,C_lb,897.536
EBS_Pollock_2024,3,2037,C_ub,2132.39
EBS_Pollock_2024,3,2037,C_median,1337.8
EBS_Pollock_2024,3,2037,C_mean,1417.22
EBS_Pollock_2024,3,2037,C_sd,393.491
EBS_Pollock_2024,3,2038,C_lb,901.582
EBS_Pollock_2024,3,2038,C_ub,2187.13
EBS_Pollock_2024,3,2038,C_median,1352.48
EBS_Pollock_2024,3,2038,C_mean,1422.99
EBS_Pollock_2024,3,2038,C_sd,413.749
EBS_Pollock_2024,3,2025,SSB_lb,3343.41
EBS_Pollock_2024,3,2025,SSB_ub,3343.41
EBS_Pollock_2024,3,2025,SSB_median,3343.41
EBS_Pollock_2024,3,2025,SSB_mean,3343.41
EBS_Pollock_2024,3,2026,SSB_lb,2920.78
EBS_Pollock_2024,3,2026,SSB_ub,2920.79
EBS_Pollock_2024,3,2026,SSB_median,2920.78
EBS_Pollock_2024,3,2026,SSB_mean,2920.78
EBS_Pollock_2024,3,2027,SSB_lb,2663.75
EBS_Pollock_2024,3,2027,SSB_ub,2677.04
EBS_Pollock_2024,3,2027,SSB_median,2667.2
EBS_Pollock_2024,3,2027,SSB_mean,2668.46
EBS_Pollock_2024,3,2028,SSB_lb,2399.46
EBS_Pollock_2024,3,2028,SSB_ub,2911.24
EBS_Pollock_2024,3,2028,SSB_median,2529.67
EBS_Pollock_2024,3,2028,SSB_mean,2579.39
EBS_Pollock_2024,3,2029,SSB_lb,2076.87
EBS_Pollock_2024,3,2029,SSB_ub,3551.52
EBS_Pollock_2024,3,2029,SSB_median,2496.08
EBS_Pollock_2024,3,2029,SSB_mean,2609.75
EBS_Pollock_2024,3,2030,SSB_lb,1881.31
EBS_Pollock_2024,3,2030,SSB_ub,3871.33
EBS_Pollock_2024,3,2030,SSB_median,2538.62
EBS_Pollock_2024,3,2030,SSB_mean,2670.84
EBS_Pollock_2024,3,2031,SSB_lb,1833.56
EBS_Pollock_2024,3,2031,SSB_ub,3943.78
EBS_Pollock_2024,3,2031,SSB_median,2622.02
EBS_Pollock_2024,3,2031,SSB_mean,2726.48
EBS_Pollock_2024,3,2032,SSB_lb,1788.63
EBS_Pollock_2024,3,2032,SSB_ub,4038.75
EBS_Pollock_2024,3,2032,SSB_median,2686.65
EBS_Pollock_2024,3,2032,SSB_mean,2776.65
EBS_Pollock_2024,3,2033,SSB_lb,1799.87
EBS_Pollock_2024,3,2033,SSB_ub,4166.35
EBS_Pollock_2024,3,2033,SSB_median,2685.9
EBS_Pollock_2024,3,2033,SSB_mean,2809.52
EBS_Pollock_2024,3,2034,SSB_lb,1816.13
EBS_Pollock_2024,3,2034,SSB_ub,4183.63
EBS_Pollock_2024,3,2034,SSB_median,2691.52
EBS_Pollock_2024,3,2034,SSB_mean,2809.27
EBS_Pollock_2024,3,2035,SSB_lb,1799.05
EBS_Pollock_2024,3,2035,SSB_ub,4236.97
EBS_Pollock_2024,3,2035,SSB_median,2693.97
EBS_Pollock_2024,3,2035,SSB_mean,2808.8
EBS_Pollock_2024,3,2036,SSB_lb,1805.39
EBS_Pollock_2024,3,2036,SSB_ub,4198.33
EBS_Pollock_2024,3,2036,SSB_median,2673.36
EBS_Pollock_2024,3,2036,SSB_mean,2802.66
EBS_Pollock_2024,3,2037,SSB_lb,1806.1
EBS_Pollock_2024,3,2037,SSB_ub,4109.79
EBS_Pollock_2024,3,2037,SSB_median,2661.11
EBS_Pollock_2024,3,2037,SSB_mean,2798.91
EBS_Pollock_2024,3,2038,SSB_lb,1836.2
EBS_Pollock_2024,3,2038,SSB_ub,4167.73
EBS_Pollock_2024,3,2038,SSB_median,2667.64
EBS_Pollock_2024,3,2038,SSB_mean,2810.24
EBS_Pollock_2024,3,2025,F_lb,0.167306
EBS_Pollock_2024,3,2025,F_ub,0.167306
EBS_Pollock_2024,3,2025,F_median,0.167306
EBS_Pollock_2024,3,2025,F_mean,0.167306
EBS_Pollock_2024,3,2026,F_lb,0.200927
EBS_Pollock_2024,3,2026,F_ub,0.200933
EBS_Pollock_2024,3,2026,F_median,0.200931
EBS_Pollock_2024,3,2026,F_mean,0.200931
EBS_Pollock_2024,3,2027,F_lb,0.203067
EBS_Pollock_2024,3,2027,F_ub,0.203067
EBS_Pollock_2024,3,2027,F_median,0.203067
