Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,1,2,2036,2039.71,27116.3,9283.15,0.441289,0.2274,7783.53,1202.16,1202.16,1431.15,3.97949,2.06941,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2037,2024.73,17149.8,9674.2,0.443241,0.225628,7551,1135.71,1135.71,1355.09,4.08773,2.3123,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2038,1978.13,25537.8,9721.9,0.449434,0.220107,7302,1101.79,1101.79,1314.13,3.78064,2.13184,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2025,3268.53,37308.3,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.10294,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2026,2857.14,5039.15,12323.7,0.467528,0.204827,9443.09,1350,1718.3,2062.62,4.64888,3.02158,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2027,2576.42,6890.29,11644.4,0.4,0.269039,8873.26,1645.27,1645.27,1976.55,3.89734,3.24852,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2028,2510.16,7493.76,10353.3,0.4,0.269039,9550.49,1622.9,1622.9,1950.8,4.20777,3.24648,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2029,2475.77,13026.7,9053.38,0.4,0.269039,8887.84,1677.24,1677.24,2015.06,4.85434,2.64677,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2030,1991.77,17506.9,7161.47,0.447612,0.221716,6798.03,1168.2,1168.2,1385.22,5.10104,2.21321,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2031,1595.52,35910.6,6653.79,0.50774,0.174792,5166.5,651.949,651.949,782.663,4.75872,1.74109,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2032,1477.14,13562.4,8054.5,0.528976,0.160773,4935.5,564.072,564.072,678.945,4.11593,2.27601,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2033,1553.59,10718.1,8985.77,0.515061,0.169829,5593.58,654.881,654.881,788.345,3.36765,2.62903,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2034,1897.99,12866,9464.27,0.460498,0.210619,7694.99,982.337,982.337,1177.42,3.64556,2.64483,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2035,2236.87,13645.8,9574.88,0.417113,0.250758,8621.84,1429.36,1429.36,1701.91,4.19145,2.55646,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2036,2078.63,36921,8457.27,0.436296,0.232008,7654.44,1287.49,1287.49,1527.82,4.38565,1.8179,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2037,1830.74,11756.8,8984.04,0.470227,0.202649,6516.42,904.909,904.909,1081.93,4.30921,2.39691,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,3,2038,1753.05,35625.8,9249.27,0.481985,0.193449,6239.18,833.156,833.156,998.638,3.53606,1.93108,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2025,3268.53,6051.38,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,3.31872,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2026,2857.14,10560.2,10603.5,0.467523,0.204831,9443.09,1350,1718.27,2062.58,4.70257,3.08883,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2027,2567.56,7645.75,9520.52,0.4,0.269039,8771.57,1613.69,1613.69,1937.52,4.84825,3.134,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2028,2188.61,12074.9,7943.53,0.42278,0.245038,7265.54,1336.83,1336.83,1585.54,5.00736,2.62789,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2029,1778.59,16146.2,6658.51,0.47806,0.196469,5872.92,875.133,875.133,1044.15,4.9983,2.25492,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2030,1549.36,35037.3,6518.56,0.515815,0.169326,5031.31,626.765,626.765,753.211,4.71989,1.74234,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2031,1456.07,16288.8,7839.26,0.532944,0.158277,4885.94,568.616,568.616,684.122,4.16383,2.1754,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2032,1507.02,8475.62,8839.44,0.523448,0.164314,5407.74,616.315,616.315,742.437,3.39093,2.70649,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2033,1836.2,14437,9270.43,0.469416,0.203301,7433.84,913.18,913.18,1095.81,3.5835,2.57306,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2034,2210.25,11770.9,9553.04,0.420217,0.247605,8591.39,1384.91,1384.91,1650.43,4.18207,2.64652,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2035,2090.66,9949.65,8461.98,0.434776,0.233433,7674.47,1307.33,1307.33,1551.43,4.37038,2.70231,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2036,1825.84,30544.5,7381.89,0.470951,0.202069,6541.15,906.942,906.942,1083.78,4.40395,1.8961,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2037,1739,30850.9,8095.66,0.484175,0.191786,6081.95,798.006,798.006,956.672,4.4686,1.87708,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,4,2038,1657.68,70241.8,9307.78,0.497257,0.182153,5739.95,768.314,768.314,920.956,3.70311,1.56285,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2025,3268.53,60939.1,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,1.78984,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2026,2857.14,17632.6,13624.1,0.467531,0.204824,9443.09,1350,1718.32,2062.64,4.6091,2.39675,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2027,2583.13,14190.8,14172.9,0.4,0.269039,8950.13,1669.17,1669.17,2006.08,3.41776,2.71345,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2028,2769.13,15398.5,13910.7,0.4,0.269039,11332.5,1770.56,1770.56,2132.34,3.60067,2.78258,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2029,3244.36,8016.07,13723.7,0.4,0.269039,12515.7,2196.56,2196.56,2645.55,4.22161,3.17303,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2030,2937.25,21626.3,11132.5,0.4,0.269039,10918.5,2132.04,2132.04,2550.23,4.47632,2.39305,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2031,2404.55,23390.2,9571.96,0.4,0.269039,8615.59,1542.05,1542.05,1833.84,4.72836,2.16408,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2032,2046.74,15211.2,9204.41,0.440378,0.228233,6958.48,1128.33,1128.33,1343.52,4.33739,2.38236,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2033,1861.51,11378.8,9025.86,0.465727,0.206294,6660.57,938.587,938.587,1121.37,3.84906,2.62949,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2034,1983.2,8879.14,9119.86,0.448749,0.220711,7445.63,1053.77,1053.77,1260.71,3.96186,2.85713,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2035,2086.02,42999.1,8614.17,0.435357,0.232887,7764.51,1240.99,1240.99,1477.74,4.26134,1.75348,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2036,1952.74,9563.31,9420.57,0.452884,0.217099,7043.2,1088.89,1088.89,1297.3,4.48171,2.45278,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2037,1757.2,24874.7,9302.56,0.481345,0.193939,6149.19,865.884,865.884,1036.33,3.48621,2.15913,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,5,2038,1924.08,25551.7,10092.3,0.456835,0.213709,7800.92,960.389,960.389,1150.64,3.69142,2.15859,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2025,3268.53,62610.9,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,1.77429,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2026,2857.14,15260.5,13716.1,0.467532,0.204824,9443.09,1350,1718.33,2062.65,4.60631,2.45233,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2027,2583.6,12608.8,14172.2,0.4,0.269039,8955.57,1670.85,1670.85,2008.16,3.39261,2.79476,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2028,2786.53,19936.5,13793.4,0.4,0.269039,11447.9,1777.71,1777.71,2141.11,3.62461,2.61821,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2029,3262.87,12859.2,13809.4,0.4,0.269039,12525.1,2212.55,2212.55,2664.65,4.29381,2.82256,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2030,2897.58,17745.9,11468.8,0.4,0.269039,10698.8,2116.51,2116.51,2530.64,4.38367,2.51718,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2031,2382.26,17783.8,9886.19,0.40095,0.267982,8653.91,1505.72,1505.72,1784.27,4.42113,2.39892,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2032,2158.02,9548,9367.37,0.42645,0.241416,7611.38,1245.79,1245.79,1482.71,4.30751,2.73499,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2033,1994.34,9972.25,8609.27,0.447262,0.222026,7146.41,1105.19,1105.19,1316.62,4.12318,2.77018,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2034,1948.75,19135.1,8045.86,0.453428,0.216628,7086.42,1033.69,1033.69,1234.72,4.34579,2.26033,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2035,1883.09,16523,7908.91,0.462623,0.208849,6650.63,993.464,993.464,1186.11,4.55167,2.26364,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2036,1699.99,9676.08,7712.65,0.490365,0.187163,5888.76,810.312,810.312,969.656,4.18782,2.5965,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2037,1655.38,35496.8,7566.06,0.497633,0.181884,5990.16,727.238,727.238,873.256,3.99234,1.83205,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,6,2038,1780.93,51028.2,8973.05,0.477696,0.196753,6533.43,857.988,857.988,1028.79,4.18918,1.66956,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2025,3268.53,11261.9,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.95878,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2026,2857.14,6219.42,10890.3,0.467524,0.20483,9443.09,1350,1718.28,2062.59,4.69353,3.36096,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2027,2569.03,22493,9686.35,0.4,0.269039,8788.52,1618.95,1618.95,1944.02,4.65701,2.31412,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2028,2240.02,87577.7,8903.59,0.416751,0.251128,7635.32,1389.57,1389.57,1647.58,4.94195,1.42977,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2029,1861.49,12722.5,12095.4,0.465734,0.206288,6164.1,977.644,977.644,1165.42,4.2002,2.24212,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2030,1716.48,19191.1,13422.9,0.487727,0.189119,6310.85,819.117,819.117,983.133,2.62799,2.50134,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2031,2579.33,10017.1,15123.4,0.4,0.269039,11958.2,1564.29,1564.29,1893.77,3.2395,3.02355,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2032,3652.66,24422.8,15623.9,0.4,0.269039,14594.5,2542.04,2542.04,3065.27,4.05854,2.51667,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2033,3336.81,40879.4,13048.3,0.4,0.269039,12790.5,2510.97,2510.97,2999.11,4.51498,1.97927,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2034,2674.48,16491.7,12421.8,0.4,0.269039,9520.46,1701.43,1701.43,2044.25,4.34689,2.4181,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2035,2329.63,9599.09,11941.9,0.406651,0.261746,8495.39,1453.95,1453.95,1724.34,3.57769,2.85162,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2036,2464.29,42976.4,11612.3,0.4,0.269039,9755.64,1556.76,1556.76,1875.94,3.75048,1.94813,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2037,2687.96,52154.4,12679.5,0.4,0.269039,10229.3,1835.75,1835.75,2207.16,4.28102,1.78959,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,7,2038,2388.34,27600.5,13781.9,0.400302,0.268702,8771.61,1714.03,1714.03,2023.33,3.60157,2.14227,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2025,3268.53,11627.5,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.93767,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2026,2857.14,8730.98,10910.4,0.467524,0.20483,9443.09,1350,1718.28,2062.59,4.6929,3.13801,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2027,2569.14,18069.8,9852.96,0.4,0.269039,8789.71,1619.32,1619.32,1944.48,4.63876,2.48191,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2028,2244.37,13525,8888.93,0.416249,0.251644,7670.43,1396.39,1396.39,1655.7,4.8186,2.49509,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2029,1894.43,18421.6,7944.97,0.461012,0.21019,6373.98,1006.84,1006.84,1199.86,4.46217,2.2469,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2030,1718.91,17948.4,7856.14,0.487342,0.189406,6047.7,786.541,786.541,942.468,4.23629,2.24186,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2031,1754.34,19849.6,8349.9,0.481783,0.193603,6232.81,830.841,830.841,996.449,4.05506,2.19878,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2032,1794.29,36805.2,8757.6,0.475671,0.198333,6608.66,904.757,904.757,1082.49,3.92486,1.85325,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2033,1873.63,10040.4,10189.6,0.463975,0.207732,7003.6,971.873,971.873,1163.06,3.84151,2.52794,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2034,1970.33,52152.5,10415,0.450487,0.219184,7509,1100.72,1100.72,1314.66,3.44179,1.77143,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2035,2215.01,47446.2,12504.4,0.419658,0.248169,8999.68,1342.32,1342.32,1599.7,3.76081,1.84646,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2036,2407.38,11629.3,14926.4,0.4,0.269039,9197.9,1671.88,1671.88,1996.54,3.32468,2.5654,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2037,2529.03,8445.78,14736.1,0.4,0.269039,10726.1,1731.41,1731.41,2080.75,3.10689,3.06353,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,8,2038,3198.71,17810.6,14593.7,0.4,0.269039,13403.4,2060.17,2060.17,2487.86,3.79254,2.77303,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2025,3268.53,18136.8,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.62579,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2026,2857.14,29114.8,11268.6,0.467525,0.204829,9443.09,1350,1718.28,2062.59,4.68166,2.21601,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2027,2570.98,55874,11480.3,0.4,0.269039,8810.89,1625.92,1625.92,1952.64,4.3813,1.75035,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2028,2315.35,9788.48,13152.3,0.408227,0.260054,8216.3,1492.91,1492.91,1770.13,3.86961,2.53981,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2029,2262.65,8339.57,13210,0.41415,0.253812,8696.51,1441.29,1441.29,1713.96,3.1665,3.00291,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2030,2719.13,24569,12932,0.4,0.269039,11522.3,1753.68,1753.68,2114.46,3.67237,2.43744,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2031,3116.91,14038.9,12869.1,0.4,0.269039,11946.3,2158.75,2158.75,2596.38,4.46402,2.65543,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2032,2620.99,31434.1,10668.4,0.4,0.269039,9505.67,1904.81,1904.81,2276.6,4.31146,2.04773,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2033,2159.66,10853,10207,0.426251,0.241611,7895.39,1202.15,1202.15,1431.24,4.19611,2.59045,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2034,2130.66,21886.7,10188.5,0.42979,0.238176,7665.43,1217.69,1217.69,1452.47,3.79887,2.29541,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2035,2166.01,19524,10199.1,0.425485,0.242363,8367.49,1311.49,1311.49,1559.4,3.95509,2.32143,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2036,2227.67,66195.3,10368.9,0.41818,0.249668,8240.83,1393.37,1393.37,1658.45,4.03618,1.61069,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2037,2106.2,25536.6,12478.8,0.432824,0.235276,7953.77,1278.8,1278.8,1519.06,3.84437,2.09687,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,9,2038,2110.81,8930.91,13971.8,0.432247,0.235825,8043.66,1239.94,1239.94,1480.69,3.00762,2.79114,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2025,3268.53,6021.9,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,3.32113,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2026,2857.14,12613.4,10601.9,0.467523,0.204831,9443.09,1350,1718.27,2062.58,4.70262,2.94193,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2027,2567.55,17095.6,9631.23,0.4,0.269039,8771.48,1613.66,1613.66,1937.49,4.845,2.48014,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2028,2188.86,17759.6,8620.33,0.42275,0.245067,7270.05,1338.72,1338.72,1587.83,4.87969,2.28898,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2029,1801.34,8637.72,7891.51,0.474612,0.199165,6051.65,901.255,901.255,1075.35,4.40007,2.68664,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2030,1698.6,13801.9,7631.14,0.490584,0.187002,5971.88,753.902,753.902,905.086,4.0889,2.48142,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2031,1790.55,35331.6,7730.59,0.476235,0.197891,6509.88,873.568,873.568,1046.48,4.29355,1.81921,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2032,1783.71,8460.97,8792.47,0.477276,0.197079,6305.1,903.641,903.641,1080.84,4.3113,2.51914,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2033,1673.67,5350.89,8674.6,0.49463,0.184046,6002.92,793.633,793.633,950.865,3.53702,3.05207,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2034,1872.18,24580.9,8484.7,0.464181,0.207562,7467.15,913.73,913.73,1096.12,3.84541,2.16778,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2035,2148.16,24772.6,9161.27,0.427647,0.240249,7984.32,1297.93,1297.93,1547.35,4.54252,2.05171,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2036,1886.05,50760.7,8893.23,0.462208,0.209194,6612.59,1079.05,1079.05,1283.07,4.1038,1.67293,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2037,1713.7,18677.5,10806.4,0.488168,0.18879,6372.11,765.057,765.057,918.191,3.61328,2.22679,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,10,2038,1994.04,12897.1,12466.5,0.447296,0.221996,7749.33,1071.33,1071.33,1284.32,3.12196,2.6566,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2025,3268.53,21686,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.49462,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2026,2857.14,26295.7,11463.9,0.467525,0.204829,9443.09,1350,1718.29,2062.6,4.67556,2.2794,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2027,2571.99,19180.5,11600.8,0.4,0.269039,8822.44,1629.5,1629.5,1957.06,4.27752,2.39635,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2028,2350.35,22697.4,11241.1,0.404387,0.264201,8468.62,1530.76,1530.76,1814.65,3.92814,2.29237,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2029,2306.54,11668,11168.3,0.409204,0.259011,8750.19,1475.57,1475.57,1752.57,3.90382,2.66896,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2030,2325.98,12466.5,10643.4,0.407052,0.261314,8820.62,1527.29,1527.29,1813.4,3.91029,2.70404,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2031,2276.6,44591.3,9711.67,0.412565,0.255464,8686.39,1462.67,1462.67,1735.81,4.15168,1.79638,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2032,2167.41,31135.1,10612.8,0.425317,0.242528,7911.12,1312.12,1312.12,1560.43,4.34183,1.96413,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2033,1954.48,10068.2,11420.2,0.452646,0.217305,7019.83,1093.71,1093.71,1303.48,3.43385,2.61138,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2034,2111.66,7569.65,11682.1,0.432139,0.235927,8643.5,1179.74,1179.74,1410.19,3.31438,3.06449,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2035,2672.77,20118.7,11751.8,0.4,0.269039,10804.3,1756.06,1756.06,2117.82,3.94198,2.49629,0.5,5977.95,2391.18,2092.28
